date,signal,price,stop_loss,ticker
2018-02-19 02:00:00,Short,0.08730201431934856,0.08877110168047764,ETH/BTC
2018-02-19 18:00:00,Long,948.19,932.12,ETH/USD
2018-02-21 09:00:00,Short,0.0007794599999999999,0.000805,EOS/BTC
2018-02-21 11:00:00,Short,9.042e-05,9.350000000000001e-05,XRP/BTC
2018-02-21 21:00:00,Short,0.07966045049216568,0.08123227561891623,ETH/BTC
2018-02-22 01:00:00,Short,0.0007842900000000001,0.00080076,EOS/BTC
2018-02-24 06:00:00,Long,9.254e-05,9.084e-05,XRP/BTC
2018-02-25 03:00:00,Long,0.0008142600000000001,0.0008018600000000003,EOS/BTC
2018-02-25 03:00:00,Short,9612.0,9847.0,BTC/USD
2018-02-25 07:00:00,Short,823.64,849.5,ETH/USD
2018-02-27 15:00:00,Long,880.7,864.21,ETH/USD
2018-02-27 16:00:00,Long,879.99,864.21,ETH/USD
2018-02-27 18:00:00,Long,0.0007978400000000001,0.0007899999999999999,EOS/BTC
2018-02-27 21:00:00,Long,886.21,868.16,ETH/USD
2018-02-28 13:00:00,Short,8.596999999999999e-05,8.699e-05,XRP/BTC
2018-02-28 23:00:00,Short,0.08237131193117814,0.08343141999806407,ETH/BTC
2018-03-01 01:00:00,Short,0.08209052138856211,0.08343141999806407,ETH/BTC
2018-03-01 14:00:00,Short,0.019357091040986582,0.019957835819855444,LTC/BTC
2018-03-02 14:00:00,Short,8.159e-05,8.273e-05,XRP/BTC
2018-03-02 14:00:00,Long,11064.86,10770.0,BTC/USD
2018-03-03 17:00:00,Long,11464.48,11268.0,BTC/USD
2018-03-04 13:00:00,Short,0.00069158,0.00070678,EOS/BTC
2018-03-04 14:00:00,Short,0.01845516109387537,0.018830104469064125,LTC/BTC
2018-03-04 14:00:00,Short,0.07561188316174555,0.07736313073718608,ETH/BTC
2018-03-05 11:00:00,Short,0.01834676683734369,0.01884498480243161,LTC/BTC
2018-03-06 02:00:00,Short,0.01829698270088939,0.01862084217975938,LTC/BTC
2018-03-06 10:00:00,Short,8.407e-05,8.711e-05,XRP/BTC
2018-03-07 20:00:00,Short,0.00064503,0.0006542000000000001,EOS/BTC
2018-03-07 23:00:00,Short,0.00064658,0.00065472,EOS/BTC
2018-03-08 11:00:00,Long,8.695e-05,8.521e-05,XRP/BTC
2018-03-08 22:00:00,Long,8.682e-05,8.548e-05,XRP/BTC
2018-03-10 03:00:00,Long,0.07845521714296243,0.07666088652866587,ETH/BTC
2018-03-10 10:00:00,Long,0.0006577299999999997,0.00064154,EOS/BTC
2018-03-12 23:00:00,Short,8.441000000000001e-05,8.695e-05,XRP/BTC
2018-03-13 01:00:00,Short,0.00062313,0.0006397,EOS/BTC
2018-03-13 18:00:00,Short,8.465e-05,8.551e-05,XRP/BTC
2018-03-14 00:00:00,Short,0.07553753074638833,0.07691630537643875,ETH/BTC
2018-03-14 02:00:00,Short,9079.92,9333.78,BTC/USD
2018-03-14 05:00:00,Long,0.00063905,0.0006278600000000003,EOS/BTC
2018-03-14 07:00:00,Short,8.433999999999998e-05,8.609e-05,XRP/BTC
2018-03-14 09:00:00,Short,0.07527193784277879,0.07793676987394949,ETH/BTC
2018-03-16 04:00:00,Short,600.29,614.9,ETH/USD
2018-03-16 05:00:00,Short,8089.79,8324.96,BTC/USD
2018-03-16 13:00:00,Short,0.00061264,0.00062093,EOS/BTC
2018-03-17 01:00:00,Short,0.00060936,0.0006190000000000001,EOS/BTC
2018-03-17 02:00:00,Short,8.175e-05,8.292e-05,XRP/BTC
2018-03-17 10:00:00,Short,0.0006051000000000001,0.0006156000000000001,EOS/BTC
2018-03-17 11:00:00,Short,0.07270124751442489,0.07446537060294471,ETH/BTC
2018-03-20 06:00:00,Long,8516.0,8280.0,BTC/USD
2018-03-21 09:00:00,Long,0.0006838900000000001,0.00066199,EOS/BTC
2018-03-21 20:00:00,Long,9067.43,8750.6,BTC/USD
2018-03-22 14:00:00,Short,0.018868910543387,0.01938643211561512,LTC/BTC
2018-03-23 11:00:00,Short,0.018768518518518518,0.019396312808772145,LTC/BTC
2018-03-24 08:00:00,Long,537.2,524.13,ETH/USD
2018-03-25 06:00:00,Short,0.00076401,0.000779,EOS/BTC
2018-03-25 08:00:00,Short,0.01861315656277042,0.018904368358913813,LTC/BTC
2018-03-25 09:00:00,Long,7.381999999999998e-05,7.325e-05,XRP/BTC
2018-03-25 10:00:00,Short,8480.0,8643.0,BTC/USD
2018-03-25 11:00:00,Long,7.411e-05,7.337e-05,XRP/BTC
2018-03-25 20:00:00,Short,518.66,536.0,ETH/USD
2018-03-26 02:00:00,Short,0.00075598,0.0007674499999999997,EOS/BTC
2018-03-28 10:00:00,Short,7860.01,8109.0,BTC/USD
2018-03-28 14:00:00,Short,7899.94,8109.0,BTC/USD
2018-03-28 20:00:00,Short,7885.87,8009.0,BTC/USD
2018-03-29 01:00:00,Long,0.000786,0.0007667500000000001,EOS/BTC
2018-03-30 09:00:00,Short,7.134e-05,7.277999999999999e-05,XRP/BTC
2018-03-31 00:00:00,Long,0.0008695100000000001,0.00085932,EOS/BTC
2018-03-31 16:00:00,Long,7.236999999999999e-05,7.149999999999999e-05,XRP/BTC
2018-03-31 22:00:00,Short,7.18e-05,7.265e-05,XRP/BTC
2018-04-01 00:00:00,Short,7.195e-05,7.265e-05,XRP/BTC
2018-04-01 16:00:00,Short,377.92,388.0,ETH/USD
2018-04-02 12:00:00,Short,6.965e-05,7.099999999999999e-05,XRP/BTC
2018-04-02 12:00:00,Short,0.05503349933717889,0.05647263249348392,ETH/BTC
2018-04-02 17:00:00,Long,7031.0,6873.32,BTC/USD
2018-04-02 17:00:00,Short,6.976999999999999e-05,7.054e-05,XRP/BTC
2018-04-02 22:00:00,Short,6.973e-05,7.082e-05,XRP/BTC
2018-04-04 01:00:00,Short,0.00080565,0.0008272000000000004,EOS/BTC
2018-04-04 14:00:00,Long,7.256e-05,7.059e-05,XRP/BTC
2018-04-05 07:00:00,Long,0.0008405100000000003,0.0008125999999999999,EOS/BTC
2018-04-05 11:00:00,Short,375.2,387.03,ETH/USD
2018-04-06 14:00:00,Long,0.055950163106133065,0.054940909090909096,ETH/BTC
2018-04-07 01:00:00,Short,0.01715630588906948,0.017415812591508054,LTC/BTC
2018-04-07 03:00:00,Short,7.090000000000003e-05,7.189e-05,XRP/BTC
2018-04-07 13:00:00,Short,0.055553408314974434,0.05618567251461988,ETH/BTC
2018-04-08 04:00:00,Long,6999.0,6850.01,BTC/USD
2018-04-08 17:00:00,Long,7027.0,6937.03,BTC/USD
2018-04-08 22:00:00,Short,0.00084528,0.00085683,EOS/BTC
2018-04-09 16:00:00,Long,0.01698774627547158,0.016799110452186804,LTC/BTC
2018-04-09 23:00:00,Long,0.05916051932723518,0.05794135685978486,ETH/BTC
2018-04-10 01:00:00,Short,6696.0,6820.0,BTC/USD
2018-04-10 03:00:00,Short,396.0,404.07,ETH/USD
2018-04-10 04:00:00,Long,0.00086734,0.0008539999999999999,EOS/BTC
2018-04-10 05:00:00,Short,394.26,404.07,ETH/USD
2018-04-10 06:00:00,Short,6735.0,6820.0,BTC/USD
2018-04-10 08:00:00,Long,7.165000000000001e-05,7.089999999999999e-05,XRP/BTC
2018-04-10 08:00:00,Long,0.059021086987706285,0.05811432813659985,ETH/BTC
2018-04-10 16:00:00,Long,7.174e-05,7.112e-05,XRP/BTC
2018-04-11 06:00:00,Long,7.164e-05,7.09e-05,XRP/BTC
2018-04-11 06:00:00,Long,6851.97,6787.0,BTC/USD
2018-04-11 09:00:00,Long,0.060924384894570874,0.05978640410431265,ETH/BTC
2018-04-14 11:00:00,Long,8000.0,7849.46,BTC/USD
2018-04-14 13:00:00,Long,8028.0,7849.46,BTC/USD
2018-04-14 14:00:00,Long,504.0,485.58,ETH/USD
2018-04-15 09:00:00,Short,0.01579570409620867,0.015989326487041856,LTC/BTC
2018-04-15 09:00:00,Long,0.06328356347246426,0.06145498199279713,ETH/BTC
2018-04-15 11:00:00,Long,0.06323447524512771,0.06145498199279713,ETH/BTC
2018-04-16 02:00:00,Long,0.06342170160295932,0.062424983343366464,ETH/BTC
2018-04-16 13:00:00,Long,8.201e-05,8.051e-05,XRP/BTC
2018-04-17 00:00:00,Short,7983.0,8086.01,BTC/USD
2018-04-17 22:00:00,Long,0.001084,0.0010611,EOS/BTC
2018-04-18 07:00:00,Long,0.06391074040400048,0.062040615384615375,ETH/BTC
2018-04-18 09:00:00,Long,0.06383712775580204,0.062040615384615375,ETH/BTC
2018-04-18 12:00:00,Long,0.01697246573651068,0.016685961427738347,LTC/BTC
2018-04-18 15:00:00,Long,0.06379986289305414,0.06290585266199894,ETH/BTC
2018-04-19 05:00:00,Long,0.0011101,0.0010889999999999997,EOS/BTC
2018-04-19 08:00:00,Long,0.017298453886171437,0.016858444226566027,LTC/BTC
2018-04-19 08:00:00,Long,8.794999999999997e-05,8.607e-05,XRP/BTC
2018-04-21 10:00:00,Long,8828.2,8565.0,BTC/USD
2018-04-21 17:00:00,Long,8806.29,8680.0,BTC/USD
2018-04-21 21:00:00,Long,602.97,589.0,ETH/USD
2018-04-22 18:00:00,Short,0.01665866243618428,0.01702924343746321,LTC/BTC
2018-04-22 21:00:00,Long,0.0013085,0.001277,EOS/BTC
2018-04-23 02:00:00,Long,8942.39,8727.68,BTC/USD
2018-04-23 04:00:00,Long,0.0012981,0.001277,EOS/BTC
2018-04-23 15:00:00,Long,8924.11,8800.6,BTC/USD
2018-04-23 17:00:00,Long,0.0013028999999999998,0.0012788,EOS/BTC
2018-04-23 17:00:00,Long,0.07202338111349528,0.07104349901558811,ETH/BTC
2018-04-24 12:00:00,Long,9.976e-05,9.768e-05,XRP/BTC
2018-04-26 04:00:00,Short,622.45,638.0,ETH/USD
2018-04-26 19:00:00,Short,0.016452197100643627,0.016788042086837655,LTC/BTC
2018-04-26 22:00:00,Short,9.041e-05,9.262e-05,XRP/BTC
2018-04-27 15:00:00,Short,9.072e-05,9.225e-05,XRP/BTC
2018-04-28 00:00:00,Long,0.07289876468848785,0.07089369608140189,ETH/BTC
2018-04-28 01:00:00,Long,9163.03,8870.0,BTC/USD
2018-04-29 17:00:00,Long,0.07325539979479982,0.07193569131832797,ETH/BTC
2018-04-29 17:00:00,Long,9405.45,9205.0,BTC/USD
2018-04-29 17:00:00,Long,689.0,669.0,ETH/USD
2018-04-29 17:00:00,Long,9.218999999999997e-05,9.048e-05,XRP/BTC
2018-04-30 04:00:00,Long,688.0,673.18,ETH/USD
2018-04-30 16:00:00,Short,9218.39,9369.18,BTC/USD
2018-05-01 10:00:00,Short,0.016136685103571587,0.016372491606372302,LTC/BTC
2018-05-01 12:00:00,Short,0.016137931034482758,0.016372491606372302,LTC/BTC
2018-05-01 14:00:00,Short,8979.52,9082.08,BTC/USD
2018-05-02 19:00:00,Long,0.07477950621117675,0.07344236895705307,ETH/BTC
2018-05-02 22:00:00,Long,9.377e-05,9.2e-05,XRP/BTC
2018-05-04 15:00:00,Long,9710.46,9570.1,BTC/USD
2018-05-04 16:00:00,Long,790.76,762.6,ETH/USD
2018-05-04 21:00:00,Long,0.0816067902508031,0.07912576211635837,ETH/BTC
2018-05-05 15:00:00,Long,0.0823064622330919,0.08146243723445347,ETH/BTC
2018-05-05 17:00:00,Long,0.08270895187233153,0.08137439181137172,ETH/BTC
2018-05-05 18:00:00,Long,819.5,799.61,ETH/USD
2018-05-05 19:00:00,Long,9956.08,9730.01,BTC/USD
2018-05-07 01:00:00,Long,0.00182,0.0017663000000000004,EOS/BTC
2018-05-08 01:00:00,Short,9340.0,9475.7,BTC/USD
2018-05-08 04:00:00,Short,9310.0,9475.7,BTC/USD
2018-05-08 04:00:00,Short,8.779e-05,8.950000000000001e-05,XRP/BTC
2018-05-09 16:00:00,Short,0.016929614856653608,0.01722422537336761,LTC/BTC
2018-05-09 18:00:00,Short,8.538e-05,8.723e-05,XRP/BTC
2018-05-10 03:00:00,Short,0.016902784667225425,0.01728249194414608,LTC/BTC
2018-05-10 13:00:00,Short,8.503e-05,8.58e-05,XRP/BTC
2018-05-10 21:00:00,Long,0.0019480000000000003,0.0019149999999999998,EOS/BTC
2018-05-10 22:00:00,Long,0.08184902554810816,0.07998044922352313,ETH/BTC
2018-05-11 20:00:00,Short,0.0017560999999999998,0.0017855999999999998,EOS/BTC
2018-05-12 10:00:00,Short,7.961e-05,8.211e-05,XRP/BTC
2018-05-12 20:00:00,Short,0.0016221000000000002,0.001673,EOS/BTC
2018-05-12 21:00:00,Short,8401.08,8540.11,BTC/USD
2018-05-12 23:00:00,Short,8.005000000000001e-05,8.139e-05,XRP/BTC
2018-05-14 01:00:00,Long,0.08407881225857157,0.08208728734374142,ETH/BTC
2018-05-14 22:00:00,Long,8.457e-05,8.324e-05,XRP/BTC
2018-05-15 00:00:00,Long,0.08397357037295215,0.08260482490558071,ETH/BTC
2018-05-15 05:00:00,Long,8783.19,8611.0,BTC/USD
2018-05-15 06:00:00,Short,0.0015995,0.0016309,EOS/BTC
2018-05-15 07:00:00,Long,0.08398024235977805,0.08254973420818633,ETH/BTC
2018-05-16 14:00:00,Short,8218.22,8417.87,BTC/USD
2018-05-17 03:00:00,Short,8266.0,8464.0,BTC/USD
2018-05-17 05:00:00,Short,701.57,719.25,ETH/USD
2018-05-17 05:00:00,Long,0.01668924195243283,0.01647587115315531,LTC/BTC
2018-05-17 09:00:00,Long,0.0167251944279808,0.01647587115315531,LTC/BTC
2018-05-18 09:00:00,Short,0.08338042131350681,0.08507691012005697,ETH/BTC
2018-05-18 17:00:00,Short,8.201e-05,8.278e-05,XRP/BTC
2018-05-19 02:00:00,Short,0.016371659720519734,0.016679508900032333,LTC/BTC
2018-05-19 07:00:00,Long,0.0015732999999999995,0.0015290999999999998,EOS/BTC
2018-05-19 12:00:00,Short,8.13e-05,8.269e-05,XRP/BTC
2018-05-19 21:00:00,Long,0.08550962164407948,0.08322615734854118,ETH/BTC
2018-05-19 21:00:00,Long,708.0,684.0,ETH/USD
2018-05-20 03:00:00,Long,8289.01,8163.9,BTC/USD
2018-05-21 01:00:00,Long,718.14,704.39,ETH/USD
2018-05-22 09:00:00,Short,0.08302189781021899,0.08439920460461267,ETH/BTC
2018-05-22 11:00:00,Short,0.016091970801143916,0.01637485506954833,LTC/BTC
2018-05-22 12:00:00,Short,0.001564,0.00159,EOS/BTC
2018-05-22 14:00:00,Short,0.0015499,0.00159,EOS/BTC
2018-05-22 14:00:00,Short,8.070000000000001e-05,8.144e-05,XRP/BTC
2018-05-22 16:00:00,Short,8.065000000000001e-05,8.144e-05,XRP/BTC
2018-05-23 23:00:00,Short,0.015762402092154806,0.016188487307877898,LTC/BTC
2018-05-25 11:00:00,Short,594.96,617.46,ETH/USD
2018-05-26 23:00:00,Long,0.0016732,0.001644,EOS/BTC
2018-05-27 01:00:00,Long,0.08009648790608072,0.07917469050894085,ETH/BTC
2018-05-27 09:00:00,Long,0.016119831340818708,0.015962678615338382,LTC/BTC
2018-05-27 14:00:00,Short,7287.5,7400.0,BTC/USD
2018-05-27 16:00:00,Long,0.0016925999999999998,0.0016675000000000001,EOS/BTC
2018-05-27 18:00:00,Long,0.0016896000000000005,0.0016675000000000001,EOS/BTC
2018-05-30 02:00:00,Long,565.58,555.28,ETH/USD
2018-05-30 04:00:00,Long,0.01611962061741138,0.015855903935957306,LTC/BTC
2018-05-30 05:00:00,Long,570.2,555.28,ETH/USD
2018-05-30 18:00:00,Long,8.146e-05,7.976e-05,XRP/BTC
2018-05-30 21:00:00,Long,559.84,541.2,ETH/USD
2018-05-30 22:00:00,Long,8.102e-05,8.001e-05,XRP/BTC
2018-05-30 23:00:00,Long,7488.88,7288.0,BTC/USD
2018-05-31 22:00:00,Short,0.015786250538683117,0.016055264475579485,LTC/BTC
2018-06-01 01:00:00,Long,580.74,568.0,ETH/USD
2018-06-01 02:00:00,Long,7572.09,7420.23,BTC/USD
2018-06-01 04:00:00,Long,8.156e-05,8.094e-05,XRP/BTC
2018-06-01 14:00:00,Short,0.0016135000000000001,0.001668,EOS/BTC
2018-06-01 18:00:00,Long,579.0,564.93,ETH/USD
2018-06-01 20:00:00,Long,0.07731596526386106,0.07575029964096296,ETH/BTC
2018-06-02 02:00:00,Long,0.01609213453736422,0.015608365267659791,LTC/BTC
2018-06-02 03:00:00,Long,0.07769089914813697,0.07539465595940309,ETH/BTC
2018-06-03 00:00:00,Long,0.016137165251469632,0.015992202116942078,LTC/BTC
2018-06-03 01:00:00,Long,8.46e-05,8.39e-05,XRP/BTC
2018-06-03 15:00:00,Long,7720.01,7636.21,BTC/USD
2018-06-03 17:00:00,Long,7712.82,7636.21,BTC/USD
2018-06-03 19:00:00,Long,7713.99,7636.21,BTC/USD
2018-06-03 20:00:00,Long,0.01637333381793071,0.016043753092705178,LTC/BTC
2018-06-04 18:00:00,Short,0.0017983,0.0018331000000000005,EOS/BTC
2018-06-06 00:00:00,Short,0.015825714882344674,0.016120973044049962,LTC/BTC
2018-06-06 01:00:00,Long,0.07978493440342092,0.0785914194418579,ETH/BTC
2018-06-06 06:00:00,Long,7619.0,7557.0,BTC/USD
2018-06-06 07:00:00,Long,610.83,598.41,ETH/USD
2018-06-06 07:00:00,Long,0.0018516,0.0018215999999999998,EOS/BTC
2018-06-06 08:00:00,Long,0.07973798130797026,0.0785914194418579,ETH/BTC
2018-06-06 10:00:00,Long,8.892e-05,8.763e-05,XRP/BTC
2018-06-06 16:00:00,Long,7664.99,7467.05,BTC/USD
2018-06-06 17:00:00,Long,606.73,593.4,ETH/USD
2018-06-07 11:00:00,Long,7720.8,7651.21,BTC/USD
2018-06-07 21:00:00,Short,0.01568706799208924,0.015918775658681078,LTC/BTC
2018-06-07 22:00:00,Short,0.0787956228294345,0.0794257963036806,ETH/BTC
2018-06-08 08:00:00,Short,0.07886721739818944,0.0796371260936587,ETH/BTC
2018-06-08 10:00:00,Short,8.753e-05,8.829e-05,XRP/BTC
2018-06-08 10:00:00,Short,0.01563813092345995,0.015798393984183097,LTC/BTC
2018-06-08 15:00:00,Long,0.0018507999999999999,0.0018,EOS/BTC
2018-06-09 04:00:00,Short,0.01568830216834981,0.015820470734299215,LTC/BTC
2018-06-09 22:00:00,Short,8.718e-05,8.819000000000001e-05,XRP/BTC
2018-06-11 02:00:00,Short,8.457e-05,8.728e-05,XRP/BTC
2018-06-11 07:00:00,Short,6756.9,6826.0,BTC/USD
2018-06-11 09:00:00,Short,6699.05,6824.67,BTC/USD
2018-06-12 04:00:00,Short,0.0016624000000000005,0.0017288,EOS/BTC
2018-06-12 08:00:00,Short,521.47,538.88,ETH/USD
2018-06-12 10:00:00,Short,0.015554733727810653,0.015880863737900222,LTC/BTC
2018-06-12 11:00:00,Short,0.07708636836628513,0.0793596425912137,ETH/BTC
2018-06-14 05:00:00,Short,0.07481474524680876,0.07649711073730647,ETH/BTC
2018-06-14 09:00:00,Short,8.357e-05,8.541e-05,XRP/BTC
2018-06-14 15:00:00,Long,8.463e-05,8.244999999999997e-05,XRP/BTC
2018-06-15 00:00:00,Long,0.015080559651923803,0.014871016691957513,LTC/BTC
2018-06-15 10:00:00,Long,0.015083576748382756,0.01468093010561111,LTC/BTC
2018-06-15 11:00:00,Long,0.0016975000000000002,0.00165,EOS/BTC
2018-06-16 08:00:00,Short,490.21,502.98,ETH/USD
2018-06-16 19:00:00,Short,8.179e-05,8.265e-05,XRP/BTC
2018-06-16 21:00:00,Long,0.07706714484957163,0.07429547788682513,ETH/BTC
2018-06-17 03:00:00,Short,0.014818681487395216,0.015037060570822243,LTC/BTC
2018-06-17 04:00:00,Short,0.0016298000000000007,0.0016429000000000003,EOS/BTC
2018-06-17 09:00:00,Long,0.07696061776061776,0.07615562403697998,ETH/BTC
2018-06-17 14:00:00,Long,6523.81,6435.0,BTC/USD
2018-06-18 12:00:00,Short,0.0015876,0.0016155999999999998,EOS/BTC
2018-06-18 17:00:00,Short,8.027e-05,8.169e-05,XRP/BTC
2018-06-18 19:00:00,Short,0.0015818,0.0016139,EOS/BTC
2018-06-18 22:00:00,Short,0.014568307646266647,0.014871416149512227,LTC/BTC
2018-06-19 01:00:00,Short,8.012999999999998e-05,8.116e-05,XRP/BTC
2018-06-19 12:00:00,Short,0.0015709,0.0016060999999999998,EOS/BTC
2018-06-19 16:00:00,Long,6717.98,6653.0,BTC/USD
2018-06-19 21:00:00,Short,0.014553241403767203,0.014845577211394304,LTC/BTC
2018-06-20 04:00:00,Long,0.07957959088410893,0.07795751315533035,ETH/BTC
2018-06-20 09:00:00,Long,0.0796442886661417,0.07700379920686354,ETH/BTC
2018-06-20 23:00:00,Short,0.0144632286909269,0.014649301908392445,LTC/BTC
2018-06-21 01:00:00,Short,0.014491618245485413,0.014649301908392445,LTC/BTC
2018-06-21 03:00:00,Short,7.989e-05,8.091000000000001e-05,XRP/BTC
2018-06-21 05:00:00,Long,0.07969166913726654,0.07837898018258739,ETH/BTC
2018-06-21 07:00:00,Short,0.0015557,0.0015965,EOS/BTC
2018-06-22 16:00:00,Short,7.923999999999998e-05,8.086e-05,XRP/BTC
2018-06-22 22:00:00,Short,0.013846461769656563,0.014168834832763863,LTC/BTC
2018-06-22 23:00:00,Long,8.005e-05,7.866e-05,XRP/BTC
2018-06-23 20:00:00,Short,0.0013512999999999995,0.0013830000000000001,EOS/BTC
2018-06-23 22:00:00,Short,7.899000000000001e-05,8.013e-05,XRP/BTC
2018-06-24 20:00:00,Short,7.72e-05,7.840000000000001e-05,XRP/BTC
2018-06-25 09:00:00,Short,7.713e-05,7.864e-05,XRP/BTC
2018-06-27 22:00:00,Short,6094.85,6190.43,BTC/USD
2018-06-27 22:00:00,Short,432.6,445.95,ETH/USD
2018-06-27 23:00:00,Short,0.07083867818040926,0.07270453704352818,ETH/BTC
2018-06-28 02:00:00,Long,0.0013035,0.0012730000000000007,EOS/BTC
2018-06-28 04:00:00,Short,433.93,445.95,ETH/USD
2018-06-28 04:00:00,Short,0.0710068563761025,0.07270453704352818,ETH/BTC
2018-06-28 11:00:00,Long,0.01301348000098215,0.012763147762516979,LTC/BTC
2018-06-28 14:00:00,Short,7.529e-05,7.640000000000003e-05,XRP/BTC
2018-06-29 11:00:00,Short,7.340000000000001e-05,7.540000000000003e-05,XRP/BTC
2018-06-29 12:00:00,Short,7.35e-05,7.540000000000003e-05,XRP/BTC
2018-06-29 15:00:00,Short,7.315e-05,7.540000000000003e-05,XRP/BTC
2018-06-29 18:00:00,Short,7.316999999999999e-05,7.540000000000003e-05,XRP/BTC
2018-06-30 09:00:00,Short,0.0012512999999999995,0.0012775,EOS/BTC
2018-06-30 10:00:00,Short,0.07027280262351795,0.072116364457293,ETH/BTC
2018-06-30 18:00:00,Long,454.09,441.0,ETH/USD
2018-07-01 00:00:00,Long,6388.92,6305.99,BTC/USD
2018-07-01 10:00:00,Long,0.07128224450572937,0.07064012040640343,ETH/BTC
2018-07-01 15:00:00,Short,7.218e-05,7.296000000000002e-05,XRP/BTC
2018-07-01 16:00:00,Long,453.06,443.73,ETH/USD
2018-07-01 16:00:00,Long,6372.0,6251.0,BTC/USD
2018-07-01 19:00:00,Long,0.07118944481852171,0.07024845723476945,ETH/BTC
2018-07-02 01:00:00,Short,0.01249086913188222,0.012687789855129595,LTC/BTC
2018-07-02 03:00:00,Long,6346.39,6271.62,BTC/USD
2018-07-02 03:00:00,Long,450.66,444.16,ETH/USD
2018-07-02 06:00:00,Long,6343.99,6271.62,BTC/USD
2018-07-02 06:00:00,Long,450.67,444.16,ETH/USD
2018-07-02 23:00:00,Long,7.546e-05,7.439e-05,XRP/BTC
2018-07-03 09:00:00,Long,0.013094586374695865,0.012972014334121549,LTC/BTC
2018-07-03 11:00:00,Long,0.013160831156055059,0.012971411192214113,LTC/BTC
2018-07-04 06:00:00,Long,0.001376,0.0013437000000000002,EOS/BTC
2018-07-04 10:00:00,Short,0.0708358768118544,0.0726253449773306,ETH/BTC
2018-07-04 22:00:00,Short,0.07100928340335119,0.07214350096964216,ETH/BTC
2018-07-04 23:00:00,Long,0.0013687,0.0013439999999999995,EOS/BTC
2018-07-04 23:00:00,Long,472.8,461.54,ETH/USD
2018-07-05 03:00:00,Long,473.24,461.54,ETH/USD
2018-07-05 07:00:00,Long,6641.06,6551.0,BTC/USD
2018-07-06 00:00:00,Short,0.01271441526468863,0.012883614088820827,LTC/BTC
2018-07-06 03:00:00,Short,7.183000000000001e-05,7.26e-05,XRP/BTC
2018-07-06 10:00:00,Short,0.012604702810810643,0.012812952752814093,LTC/BTC
2018-07-06 17:00:00,Short,0.07099943723668001,0.07222846732895262,ETH/BTC
