date,signal,stop_loss,price,ticker
2019-08-15 22:00:00,Short,0.26836249,0.26289,XRP/USD
2019-08-15 23:00:00,Short,321.86151,307.0,BCH/USD
2019-08-15 23:00:00,Short,77.311368,74.782,LTC/USD
2019-08-15 23:00:00,Short,3.6761383999999997,3.55246708,EOS/USD
2019-08-16 00:00:00,Short,189.06111,182.50595202,ETH/USD
2019-08-16 05:00:00,Short,0.00035685,0.00035167,EOS/BTC
2019-08-16 06:00:00,Short,2.621e-05,2.563e-05,XRP/BTC
2019-08-16 06:00:00,Short,0.01845248,0.018109,ETH/BTC
2019-08-16 06:00:00,Short,0.03106552,0.030598,BCH/BTC
2019-08-16 12:00:00,Short,186.44897,185.0,ETH/USD
2019-08-16 12:00:00,Short,314.72299,311.86,BCH/USD
2019-08-16 19:00:00,Short,314.86257,308.97,BCH/USD
2019-08-16 19:00:00,Short,0.26348716,0.2595,XRP/USD
2019-08-16 21:00:00,Short,3.654503500000001,3.5732,EOS/USD
2019-08-16 22:00:00,Short,187.43599999999998,184.36,ETH/USD
2019-08-16 22:00:00,Short,76.106992,74.297,LTC/USD
2019-08-17 05:00:00,Short,311.95133,310.3,BCH/USD
2019-08-17 05:00:00,Short,3.6066475,3.5801,EOS/USD
2019-08-17 07:00:00,Short,186.27948,184.68,ETH/USD
2019-08-17 07:00:00,Short,0.02989106,0.029845999999999998,BCH/BTC
2019-08-17 10:00:00,Short,0.01789615,0.017856,ETH/BTC
2019-08-17 13:00:00,Short,0.26748513,0.26379,XRP/USD
2019-08-17 16:00:00,Short,0.03026394,0.029989,BCH/BTC
2019-08-17 18:00:00,Long,0.26290636,0.26583,XRP/USD
2019-08-17 18:00:00,Short,0.0071785,0.0071181,LTC/BTC
2019-08-17 22:00:00,Short,186.75706429,184.22,ETH/USD
2019-08-17 23:00:00,Long,0.2632875,0.26535,XRP/USD
2019-08-18 03:00:00,Short,73.525759,72.62899999999998,LTC/USD
2019-08-19 01:00:00,Long,3.6560352999999997,3.7227,EOS/USD
2019-08-19 01:00:00,Long,10310.84,10495.34563,BTC/USD
2019-08-19 02:00:00,Long,314.73137,323.97,BCH/USD
2019-08-19 05:00:00,Long,0.28016799,0.28738,XRP/USD
2019-08-19 16:00:00,Long,197.01928999999998,200.15,ETH/USD
2019-08-20 16:00:00,Long,10615.752,10822.0,BTC/USD
2019-08-20 17:00:00,Long,195.76554,198.89045625,ETH/USD
2019-08-20 19:00:00,Short,75.836805,74.914,LTC/USD
2019-08-21 08:00:00,Short,0.03000472,0.029476,BCH/BTC
2019-08-21 10:00:00,Short,0.01855616,0.018318,ETH/BTC
2019-08-21 10:00:00,Short,0.03000472,0.029276999999999997,BCH/BTC
2019-08-21 16:00:00,Short,0.26674735,0.26426,XRP/USD
2019-08-21 18:00:00,Long,0.01833083,0.018506,ETH/BTC
2019-08-21 19:00:00,Long,0.00034432,0.00035113,EOS/BTC
2019-08-21 20:00:00,Short,190.01823,183.81,ETH/USD
2019-08-21 21:00:00,Short,305.88957,297.72,BCH/USD
2019-08-22 03:00:00,Short,0.26684705,0.26338,XRP/USD
