date,ticker,signal,price,Stop Loss
2019-08-01 15:00:00,EOS/USD,Long,4.34,4.22072175
2019-08-01 20:00:00,EOS/USD,Short,4.2778,4.36298025
2019-08-01 22:00:00,EOS/USD,Short,4.263,4.36298025
2019-08-02 00:00:00,BCH/USD,Long,326.84,322.860825
2019-08-02 01:00:00,EOS/USD,Long,4.32,4.23967425
2019-08-02 07:00:00,EOS/USD,Long,4.3119,4.23967425
2019-08-02 07:00:00,XRP/USD,Short,0.31498000000000004,0.31900552
2019-08-02 18:00:00,BTC/USD,Long,10520.0,10339.0875
2019-08-02 20:00:00,BCH/USD,Long,329.7,319.170075
2019-08-02 21:00:00,ETH/USD,Long,223.42,214.4625
2019-08-03 00:00:00,LTC/USD,Short,94.70299999999999,97.11017
2019-08-03 08:00:00,ETH/BTC,Short,0.020630000000000003,0.02080288
2019-08-03 10:00:00,LTC/USD,Short,94.744,96.20190500000001
2019-08-03 12:00:00,XRP/BTC,Short,2.9199999999999998e-05,2.953e-05
2019-08-03 13:00:00,BCH/BTC,Short,0.031299,0.03184542
2019-08-03 14:00:00,LTC/USD,Short,94.852,96.2490225
2019-08-03 19:00:00,EOS/USD,Long,4.2946,4.219425
2019-08-03 20:00:00,ETH/USD,Long,222.5,218.083425
2019-08-04 06:00:00,XRP/USD,Long,0.3162,0.31164893
2019-08-04 09:00:00,BCH/USD,Long,336.47,328.546575
2019-08-04 10:00:00,LTC/BTC,Short,0.0085009,0.00884446
2019-08-04 10:00:00,BCH/BTC,Short,0.03073,0.03149053
2019-08-04 10:00:00,ETH/USD,Long,221.16,216.8166
2019-08-04 10:00:00,ETH/BTC,Short,0.020184999999999998,0.02064148
2019-08-04 10:00:00,EOS/BTC,Short,0.00038786,0.00040026
2019-08-04 10:00:00,BTC/USD,Long,10980.0,10487.715
2019-08-04 12:00:00,EOS/USD,Short,4.2212,4.29380775
2019-08-04 16:00:00,XRP/BTC,Short,2.931e-05,3.029e-05
2019-08-05 05:00:00,XRP/USD,Long,0.3272,0.31841198
2019-08-05 14:00:00,LTC/BTC,Short,0.0083067,0.00911032
2019-08-05 17:00:00,BCH/BTC,Short,0.029689999999999998,0.03014317
2019-08-05 19:00:00,ETH/BTC,Short,0.019602,0.01993672
2019-08-05 20:00:00,EOS/BTC,Short,0.00037536,0.00038771
2019-08-06 00:00:00,EOS/BTC,Short,0.00037471,0.00038551
2019-08-06 00:00:00,BTC/USD,Long,11831.0,11534.0925
2019-08-06 02:00:00,ETH/USD,Long,233.58,226.981125
2019-08-06 02:00:00,BCH/USD,Long,350.49,339.279675
2019-08-06 04:00:00,LTC/USD,Long,97.74799999999999,93.86475
2019-08-06 15:00:00,ETH/BTC,Short,0.019412,0.00019175325
2019-08-06 21:00:00,BCH/BTC,Short,0.028918,0.00028778100000000003
2019-08-06 21:00:00,LTC/BTC,Short,0.008005700000000001,7.970235e-05
2019-08-06 21:00:00,EOS/BTC,Short,0.000362,3.5948250000000008e-06
2019-08-06 23:00:00,XRP/BTC,Short,2.677e-05,2.6812500000000003e-07
2019-08-06 23:00:00,ETH/BTC,Short,0.01948,0.00019446375
2019-08-07 02:00:00,XRP/USD,Short,0.31077,0.003081975
2019-08-07 03:00:00,XRP/BTC,Short,2.685e-05,2.6812500000000003e-07
2019-08-07 07:00:00,BCH/BTC,Short,0.028962,0.00028558725
2019-08-07 11:00:00,XRP/USD,Short,0.30923,0.003081975
2019-08-07 11:00:00,ETH/USD,Short,223.59,2.25654
2019-08-07 13:00:00,EOS/USD,Short,4.2005,0.0417755587275
2019-08-07 14:00:00,BCH/USD,Short,336.51,3.3831525
2019-08-07 19:00:00,XRP/USD,Short,0.31095,0.0030578925
2019-08-07 20:00:00,BCH/USD,Short,337.16,3.356535
2019-08-07 22:00:00,XRP/USD,Short,0.30961,0.0030576
2019-08-07 23:00:00,EOS/USD,Short,4.2166,0.04188015
2019-08-08 01:00:00,ETH/USD,Short,225.18,2.22105
2019-08-08 07:00:00,ETH/USD,Short,225.25,2.218125
2019-08-08 11:00:00,ETH/BTC,Short,0.018827,0.00018619575
2019-08-08 17:00:00,EOS/BTC,Short,0.00035192,3.4876725000000007e-06
2019-08-08 17:00:00,XRP/BTC,Short,2.588e-05,2.582775e-07
2019-08-08 18:00:00,BCH/BTC,Short,0.027797,0.0002768025
2019-08-08 18:00:00,LTC/BTC,Short,0.007501000000000002,7.645365e-05
2019-08-08 18:00:00,BTC/USD,Long,12050.0,11578.875
2019-08-08 22:00:00,LTC/USD,Short,89.42299999999999,0.8899994999999999
2019-08-08 22:00:00,EOS/USD,Short,4.1548,0.0411021
2019-08-08 22:00:00,BCH/USD,Short,331.51,3.30096
2019-08-08 23:00:00,XRP/USD,Short,0.30615,0.0030251325
2019-08-09 02:00:00,BCH/USD,Short,328.9,3.30096
2019-08-09 05:00:00,BTC/USD,Short,11737.0,117.94575
2019-08-09 15:00:00,BTC/USD,Long,11908.0,11732.2575
2019-08-10 07:00:00,EOS/USD,Short,3.9583,0.0393978
2019-08-11 03:00:00,BTC/USD,Short,11344.31678886,111.6375
2019-08-11 05:00:00,XRP/USD,Short,0.29872,0.0029533725000000003
2019-08-11 05:00:00,BTC/USD,Short,11352.0,111.6375
2019-08-11 11:00:00,EOS/BTC,Long,0.00036471,0.0003615817
2019-08-11 11:00:00,XRP/BTC,Long,2.651e-05,2.6155225e-05
2019-08-11 11:00:00,EOS/USD,Long,4.1679,4.07867125
2019-08-11 19:00:00,XRP/BTC,Long,2.655e-05,2.6235425e-05
2019-08-12 00:00:00,BTC/USD,Short,11396.0,113.24625
2019-08-12 09:00:00,XRP/BTC,Long,2.648e-05,2.63056e-05
2019-08-12 20:00:00,EOS/USD,Short,4.1134,0.040605825
2019-08-12 21:00:00,XRP/USD,Short,0.29968,0.0029440125
2019-08-12 23:00:00,BTC/USD,Short,11371.9811861,112.01775
2019-08-13 01:00:00,BCH/BTC,Long,0.029122,0.02888002
2019-08-13 02:00:00,BCH/USD,Long,332.2,328.950325
2019-08-13 05:00:00,XRP/BTC,Long,2.648e-05,2.6205349999999998e-05
2019-08-13 08:00:00,LTC/USD,Short,84.831,0.84697275
2019-08-14 03:00:00,XRP/USD,Short,0.29444000000000004,0.2982126
2019-08-14 03:00:00,LTC/USD,Short,84.36200000000002,86.21392500000002
2019-08-14 03:00:00,ETH/USD,Short,206.68,210.322875
2019-08-14 04:00:00,EOS/USD,Short,4.0457,4.1202159143250014
2019-08-15 07:00:00,XRP/USD,Short,0.26108000000000003,0.26587365
2019-08-15 14:00:00,LTC/BTC,Short,0.007536,0.00765699475
2019-08-15 19:00:00,BCH/BTC,Short,0.030443,0.031953685
2019-08-15 22:00:00,XRP/USD,Short,0.26286,0.269842925
2019-08-15 23:00:00,LTC/USD,Short,74.92699999999998,77.73786
2019-08-15 23:00:00,EOS/USD,Short,3.5552,3.696418
2019-08-15 23:00:00,BCH/USD,Short,307.67,323.637075
2019-08-16 00:00:00,BTC/USD,Short,9898.3,10497.1775
2019-08-16 00:00:00,ETH/USD,Short,182.53,190.104075
2019-08-16 05:00:00,EOS/BTC,Short,0.00035294,0.00035827791999999995
2019-08-16 06:00:00,ETH/BTC,Short,0.018109,0.018526508
2019-08-16 06:00:00,BCH/BTC,Short,0.030633,0.031190158999999995
2019-08-16 06:00:00,XRP/BTC,Short,2.563e-05,2.631629000000001e-05
2019-08-16 10:00:00,XRP/BTC,Short,2.523e-05,2.631629000000001e-05
2019-08-16 12:00:00,ETH/USD,Short,184.82,187.19701
2019-08-16 19:00:00,BCH/USD,Short,308.97,316.12580999999994
2019-08-16 19:00:00,XRP/USD,Short,0.2595,0.26454428
2019-08-16 20:00:00,EOS/USD,Short,3.5618,3.6691655
2019-08-16 20:00:00,LTC/USD,Short,74.402,76.412336
2019-08-16 21:00:00,EOS/USD,Short,3.5719,3.6691655
2019-08-16 22:00:00,LTC/USD,Short,74.85300000000002,76.412336
2019-08-16 22:00:00,ETH/USD,Short,184.4981382,188.188
2019-08-17 02:00:00,ETH/USD,Short,185.05,188.188
2019-08-17 05:00:00,EOS/USD,Short,3.5795,3.6211175000000004
2019-08-17 05:00:00,BCH/USD,Short,310.88,313.20288999999997
2019-08-17 06:00:00,ETH/USD,Short,185.16,187.02684
2019-08-17 07:00:00,BCH/BTC,Short,0.029829,0.030010981
2019-08-17 07:00:00,ETH/USD,Short,184.69,187.02684
