date,signal,coin,price
2019-07-27 02:00:00,BUY,BCH/USDT,318.85
2019-07-27 07:00:00,BUY,BCH/BTC,0.03216
2019-07-27 07:00:00,BUY,XRP/BTC,3.281e-05
2019-07-27 18:00:00,SELL,ETH/BTC,0.021871
2019-07-27 21:00:00,SELL,LTC/BTC,0.009327
2019-07-28 04:00:00,SELL,BCH/USDT,301.79
2019-07-28 04:00:00,SELL,XRP/USDT,0.30844
2019-07-28 04:00:00,SELL,EOS/BTC,0.0004471
2019-07-28 04:00:00,SELL,EOS/USDT,4.2402
2019-07-28 05:00:00,SELL,LTC/BTC,0.009341
2019-07-28 07:00:00,SELL,XRP/USDT,0.30948000000000003
2019-07-28 08:00:00,SELL,EOS/USDT,4.2573
2019-07-28 09:00:00,SELL,LTC/BTC,0.009356
2019-07-28 09:00:00,SELL,BCH/USDT,304.47
2019-07-28 09:00:00,SELL,ETH/BTC,0.02191
2019-07-28 13:00:00,SELL,EOS/USDT,4.2688
2019-07-28 13:00:00,SELL,BCH/USDT,303.21
2019-07-28 15:00:00,SELL,ETH/USDT,208.56
2019-07-28 16:00:00,SELL,LTC/USDT,88.6
2019-07-28 16:00:00,SELL,BTC/USDT,9466.32
2019-07-28 16:00:00,SELL,LTC/BTC,0.009356
2019-07-28 16:00:00,SELL,EOS/USDT,4.2477
2019-07-28 18:00:00,BUY,ETH/BTC,0.022165
2019-07-28 18:00:00,BUY,BCH/BTC,0.032619999999999996
2019-07-28 18:00:00,BUY,XRP/BTC,3.271e-05
2019-07-28 19:00:00,BUY,LTC/BTC,0.009396999999999999
2019-07-29 03:00:00,SELL,EOS/USDT,4.2345
2019-07-29 04:00:00,SELL,LTC/USDT,88.87
2019-07-29 04:00:00,SELL,BTC/USDT,9494.08
2019-07-29 04:00:00,SELL,BCH/USDT,305.53
2019-07-29 04:00:00,SELL,XRP/USDT,0.30862
2019-07-29 05:00:00,SELL,ETH/USDT,209.72
2019-07-29 05:00:00,BUY,LTC/BTC,0.0094
2019-07-29 07:00:00,BUY,BCH/USDT,311.17
2019-07-29 10:00:00,SELL,XRP/BTC,3.237e-05
2019-07-29 11:00:00,BUY,LTC/BTC,0.009467
2019-07-29 12:00:00,BUY,ETH/BTC,0.022109999999999998
2019-07-29 17:00:00,BUY,ETH/USDT,211.7
2019-07-29 20:00:00,SELL,EOS/USDT,4.1669
2019-07-29 20:00:00,SELL,XRP/USDT,0.30862
2019-07-29 20:00:00,SELL,ETH/USDT,208.06
2019-07-30 01:00:00,SELL,EOS/BTC,0.0004383999999999999
2019-07-30 02:00:00,BUY,BCH/BTC,0.032414
2019-07-30 07:00:00,BUY,LTC/USDT,90.05
2019-07-30 09:00:00,SELL,EOS/BTC,0.0004399
2019-07-30 13:00:00,BUY,LTC/BTC,0.009466
2019-07-30 15:00:00,SELL,EOS/USDT,4.1737
2019-07-30 16:00:00,SELL,ETH/BTC,0.021902
2019-07-30 18:00:00,SELL,ETH/BTC,0.021893
2019-07-31 00:00:00,BUY,LTC/BTC,0.009503
2019-08-01 00:00:00,SELL,EOS/BTC,0.0004279
2019-08-01 07:00:00,BUY,LTC/BTC,0.009781
2019-08-01 07:00:00,BUY,LTC/USDT,98.03
2019-08-01 08:00:00,BUY,BTC/USDT,10045.17
2019-08-01 10:00:00,BUY,BCH/USDT,325.0
2019-08-01 10:00:00,BUY,LTC/USDT,97.46
2019-08-01 11:00:00,BUY,LTC/BTC,0.009798999999999999
2019-08-01 12:00:00,BUY,ETH/USDT,214.6
2019-08-01 14:00:00,SELL,BCH/BTC,0.031760000000000004
2019-08-01 15:00:00,BUY,EOS/USDT,4.333
2019-08-01 20:00:00,SELL,EOS/USDT,4.2762
2019-08-02 00:00:00,BUY,BCH/USDT,326.83
2019-08-02 01:00:00,BUY,EOS/USDT,4.3169
2019-08-02 07:00:00,SELL,XRP/USDT,0.31477
2019-08-02 18:00:00,BUY,BTC/USDT,10523.75
2019-08-02 20:00:00,BUY,BCH/USDT,329.58
2019-08-02 21:00:00,BUY,ETH/USDT,223.2
2019-08-03 00:00:00,SELL,LTC/USDT,94.72
2019-08-03 04:00:00,SELL,LTC/USDT,94.34
2019-08-03 08:00:00,SELL,ETH/BTC,0.020635
2019-08-03 10:00:00,SELL,LTC/USDT,94.62
2019-08-03 12:00:00,SELL,XRP/BTC,2.9199999999999998e-05
2019-08-03 13:00:00,SELL,BCH/BTC,0.031296
2019-08-03 13:00:00,SELL,EOS/BTC,0.0003959
2019-08-03 13:00:00,SELL,LTC/USDT,94.98
2019-08-03 18:00:00,BUY,EOS/USDT,4.2923
2019-08-03 20:00:00,BUY,ETH/USDT,222.27
2019-08-04 06:00:00,BUY,XRP/USDT,0.31555
2019-08-04 10:00:00,BUY,ETH/USDT,220.61
2019-08-04 10:00:00,BUY,BTC/USDT,10944.15
2019-08-04 10:00:00,SELL,ETH/BTC,0.020155000000000003
2019-08-04 10:00:00,SELL,EOS/BTC,0.0003875
2019-08-04 10:00:00,BUY,BCH/USDT,336.88
2019-08-04 10:00:00,SELL,LTC/BTC,0.008511
2019-08-04 10:00:00,SELL,BCH/BTC,0.030777999999999996
2019-08-04 11:00:00,SELL,XRP/BTC,2.9299999999999997e-05
2019-08-04 12:00:00,SELL,EOS/USDT,4.21
2019-08-04 16:00:00,SELL,XRP/BTC,2.928e-05
2019-08-04 17:00:00,SELL,EOS/USDT,4.2157
2019-08-05 14:00:00,SELL,LTC/BTC,0.008324
2019-08-05 17:00:00,SELL,BCH/BTC,0.029626999999999997
2019-08-05 19:00:00,SELL,ETH/BTC,0.019594999999999998
2019-08-05 20:00:00,SELL,EOS/BTC,0.0003753
2019-08-05 23:00:00,SELL,EOS/BTC,0.0003778
2019-08-06 00:00:00,BUY,BTC/USDT,11827.92
2019-08-06 01:00:00,BUY,BCH/USDT,351.68
2019-08-06 02:00:00,BUY,ETH/USDT,233.36
2019-08-06 14:00:00,SELL,BCH/BTC,0.028895999999999998
2019-08-06 15:00:00,SELL,ETH/BTC,0.019409
2019-08-06 21:00:00,SELL,BCH/BTC,0.028952
2019-08-06 21:00:00,SELL,LTC/BTC,0.007989
2019-08-06 21:00:00,SELL,EOS/BTC,0.0003614
2019-08-06 22:00:00,SELL,ETH/BTC,0.019469999999999998
2019-08-06 23:00:00,SELL,XRP/BTC,2.679e-05
2019-08-07 02:00:00,SELL,XRP/USDT,0.31133
2019-08-07 03:00:00,SELL,XRP/BTC,2.683e-05
2019-08-07 10:00:00,SELL,LTC/USDT,91.0
2019-08-07 10:00:00,SELL,XRP/USDT,0.30976
2019-08-07 11:00:00,SELL,EOS/USDT,4.1891
2019-08-07 11:00:00,SELL,ETH/USDT,223.86
2019-08-07 12:00:00,SELL,BCH/USDT,336.3
2019-08-07 13:00:00,SELL,EOS/USD,4.2005
2019-08-07 14:00:00,SELL,BCH/USD,336.51
2019-08-07 19:00:00,SELL,XRP/USD,0.31095
2019-08-07 20:00:00,SELL,BCH/USD,337.74
2019-08-07 22:00:00,SELL,XRP/USD,0.30961
2019-08-07 23:00:00,SELL,EOS/USD,4.2236
2019-08-08 01:00:00,SELL,ETH/USD,225.97
2019-08-08 07:00:00,SELL,ETH/USD,224.96
2019-08-08 11:00:00,SELL,ETH/BTC,0.01877
