date,ticker,signal,price,Stop Loss
2019-08-01 15:00:00,EOS/USD,Long,4.34,4.22072175
2019-08-01 20:00:00,EOS/USD,Short,4.2778,4.36298025
2019-08-01 22:00:00,EOS/USD,Short,4.263,4.36298025
2019-08-02 00:00:00,BCH/USD,Long,326.84,322.860825
2019-08-02 01:00:00,EOS/USD,Long,4.32,4.23967425
2019-08-02 07:00:00,EOS/USD,Long,4.3119,4.23967425
2019-08-02 07:00:00,XRP/USD,Short,0.31498000000000004,0.31900552
2019-08-02 18:00:00,BTC/USD,Long,10520.0,10339.0875
2019-08-02 20:00:00,BCH/USD,Long,329.7,319.170075
2019-08-02 21:00:00,ETH/USD,Long,223.42,214.4625
2019-08-03 00:00:00,LTC/USD,Short,94.70299999999999,97.11017
2019-08-03 08:00:00,ETH/BTC,Short,0.020630000000000003,0.02080288
2019-08-03 10:00:00,LTC/USD,Short,94.744,96.20190500000001
2019-08-03 12:00:00,XRP/BTC,Short,2.9199999999999998e-05,2.953e-05
2019-08-03 13:00:00,BCH/BTC,Short,0.031299,0.03184542
2019-08-03 14:00:00,LTC/USD,Short,94.852,96.2490225
2019-08-03 19:00:00,EOS/USD,Long,4.2946,4.219425
2019-08-03 20:00:00,ETH/USD,Long,222.5,218.083425
2019-08-04 06:00:00,XRP/USD,Long,0.3162,0.31164893
2019-08-04 09:00:00,BCH/USD,Long,336.47,328.546575
2019-08-04 10:00:00,LTC/BTC,Short,0.0085009,0.00884446
2019-08-04 10:00:00,BCH/BTC,Short,0.03073,0.03149053
2019-08-04 10:00:00,ETH/USD,Long,221.16,216.8166
2019-08-04 10:00:00,ETH/BTC,Short,0.020184999999999998,0.02064148
2019-08-04 10:00:00,EOS/BTC,Short,0.00038786,0.00040026
2019-08-04 10:00:00,BTC/USD,Long,10980.0,10487.715
2019-08-04 12:00:00,EOS/USD,Short,4.2212,4.29380775
2019-08-04 16:00:00,XRP/BTC,Short,2.931e-05,3.029e-05
2019-08-05 05:00:00,XRP/USD,Long,0.3272,0.31841198
2019-08-05 14:00:00,LTC/BTC,Short,0.0083067,0.00911032
2019-08-05 17:00:00,BCH/BTC,Short,0.029689999999999998,0.03014317
2019-08-05 19:00:00,ETH/BTC,Short,0.019602,0.01993672
2019-08-05 20:00:00,EOS/BTC,Short,0.00037536,0.00038771
2019-08-06 00:00:00,EOS/BTC,Short,0.00037471,0.00038551
2019-08-06 00:00:00,BTC/USD,Long,11831.0,11534.0925
2019-08-06 02:00:00,ETH/USD,Long,233.58,226.981125
2019-08-06 02:00:00,BCH/USD,Long,350.49,339.279675
2019-08-06 04:00:00,LTC/USD,Long,97.74799999999999,93.86475
2019-08-06 15:00:00,ETH/BTC,Short,0.019412000000000002,0.01971617
2019-08-06 21:00:00,BCH/BTC,Short,0.028918,0.02958979
2019-08-06 21:00:00,LTC/BTC,Short,0.008005700000000001,0.00819504
2019-08-06 21:00:00,EOS/BTC,Short,0.000362,0.00036962
2019-08-06 23:00:00,XRP/BTC,Short,2.677e-05,2.757e-05
2019-08-06 23:00:00,ETH/BTC,Short,0.01948,0.01999486
2019-08-07 02:00:00,XRP/USD,Short,0.31077,0.31689025
2019-08-07 03:00:00,XRP/BTC,Short,2.685e-05,2.757e-05
2019-08-07 07:00:00,BCH/BTC,Short,0.028962,0.02936423
2019-08-07 10:00:00,LTC/USD,Short,91.094,94.7352475
2019-08-07 11:00:00,ETH/USD,Short,223.59,232.0186
2019-08-07 11:00:00,XRP/USD,Short,0.30923,0.31689025
2019-08-07 13:00:00,EOS/USD,Short,4.2005,4.29538437
2019-08-07 14:00:00,BCH/USD,Short,336.51,347.857475
2019-08-07 19:00:00,XRP/USD,Short,0.31095,0.31441408
2019-08-07 20:00:00,BCH/USD,Short,337.16,345.12065
2019-08-07 22:00:00,XRP/USD,Short,0.30961,0.314384
2019-08-07 23:00:00,EOS/USD,Short,4.2166,4.3061385
2019-08-08 01:00:00,ETH/USD,Short,225.18,228.3695
2019-08-08 07:00:00,ETH/USD,Short,225.25,228.06875
2019-08-08 11:00:00,ETH/BTC,Short,0.018827,0.01914474
2019-08-08 17:00:00,XRP/BTC,Short,2.588e-05,2.656e-05
2019-08-08 17:00:00,EOS/BTC,Short,0.00035192,0.00035860000000000004
2019-08-08 18:00:00,BCH/BTC,Short,0.027797000000000002,0.02846097
2019-08-08 18:00:00,LTC/BTC,Short,0.007501000000000002,0.007861
2019-08-08 18:00:00,BTC/USD,Long,12050.0,11521.125
2019-08-08 22:00:00,EOS/USD,Short,4.1548,4.226139
2019-08-08 22:00:00,BCH/USD,Short,331.51,339.4064
2019-08-08 22:00:00,LTC/USD,Short,89.42299999999999,91.510205
2019-08-08 23:00:00,XRP/USD,Short,0.30615,0.31104567
2019-08-09 02:00:00,BCH/USD,Short,328.9,339.4064
2019-08-09 05:00:00,BTC/USD,Short,11737.0,12127.2425
2019-08-09 15:00:00,BTC/USD,Long,11908.0,11673.7425
