coin,date,signal
BTC,2018-02-12 01:00:00,SELL
BTC,2018-02-19 00:00:00,SELL
BTC,2018-03-04 11:00:00,SELL
BTC,2018-04-30 11:00:00,SELL
BTC,2018-05-14 07:00:00,SELL
BTC,2018-05-30 22:00:00,SELL
BTC,2018-06-01 16:00:00,SELL
BTC,2018-06-12 06:00:00,BUY
BTC,2018-06-20 07:00:00,SELL
BTC,2018-07-09 15:00:00,SELL
BTC,2018-07-29 19:00:00,SELL
BTC,2018-08-04 04:00:00,BUY
BTC,2018-08-16 20:00:00,SELL
BTC,2018-08-26 12:00:00,SELL
BTC,2018-10-01 17:00:00,SELL
BTC,2018-10-13 12:00:00,BUY
BTC,2018-10-13 14:00:00,BUY
BTC,2018-10-17 20:00:00,SELL
BTC,2018-11-12 21:00:00,SELL
BTC,2018-11-18 06:00:00,BUY
BTC,2018-11-18 09:00:00,BUY
BTC,2018-11-24 03:00:00,BUY
BTC,2018-11-26 05:00:00,BUY
BTC,2019-01-09 17:00:00,SELL
BTC,2019-02-11 10:00:00,SELL
BTC,2019-02-15 17:00:00,SELL
BTC,2019-02-23 09:00:00,SELL
BTC,2019-03-08 23:00:00,SELL
BTC,2019-03-10 14:00:00,SELL
BTC,2019-03-12 19:00:00,BUY
BTC,2019-03-19 03:00:00,SELL
BTC,2019-04-13 19:00:00,BUY
BTC,2019-04-13 20:00:00,BUY
BTC,2019-05-20 14:00:00,SELL
BTC,2019-05-26 12:00:00,SELL
EOS,2018-05-30 18:00:00,SELL
EOS,2018-07-01 14:00:00,SELL
EOS,2018-07-19 05:00:00,SELL
EOS,2018-07-19 09:00:00,SELL
EOS,2018-08-16 20:00:00,SELL
EOS,2018-08-26 07:00:00,SELL
EOS,2018-08-26 09:00:00,SELL
EOS,2018-08-30 14:00:00,SELL
EOS,2018-09-16 08:00:00,SELL
EOS,2018-09-16 10:00:00,SELL
EOS,2018-09-19 13:00:00,SELL
EOS,2018-10-13 14:00:00,BUY
EOS,2018-10-13 16:00:00,BUY
EOS,2018-10-17 15:00:00,SELL
EOS,2018-11-05 16:00:00,SELL
EOS,2018-11-22 02:00:00,BUY
EOS,2018-12-02 13:00:00,SELL
EOS,2018-12-09 03:00:00,BUY
EOS,2018-12-09 04:00:00,BUY
EOS,2019-01-24 12:00:00,SELL
EOS,2019-01-25 15:00:00,SELL
EOS,2019-02-10 09:00:00,SELL
EOS,2019-02-17 10:00:00,SELL
EOS,2019-02-21 16:00:00,SELL
EOS,2019-02-23 09:00:00,SELL
EOS,2019-03-01 00:00:00,SELL
EOS,2019-03-08 10:00:00,SELL
EOS,2019-03-08 11:00:00,SELL
EOS,2019-03-08 12:00:00,SELL
EOS,2019-03-17 13:00:00,SELL
EOS,2019-03-17 17:00:00,SELL
EOS,2019-03-17 18:00:00,SELL
EOS,2019-03-21 01:00:00,BUY
EOS,2019-03-26 03:00:00,BUY
EOS,2019-04-09 04:00:00,SELL
EOS,2019-05-02 14:00:00,SELL
EOS,2019-05-13 02:00:00,SELL
EOS,2019-06-11 14:00:00,SELL
EOS,2019-06-12 06:00:00,SELL
EOS,2019-06-25 02:00:00,BUY
ETH,2018-01-05 21:00:00,SELL
ETH,2018-01-14 15:00:00,SELL
ETH,2018-01-26 12:00:00,SELL
ETH,2018-01-26 13:00:00,SELL
ETH,2018-03-20 10:00:00,SELL
ETH,2018-04-18 00:00:00,SELL
ETH,2018-05-08 03:00:00,BUY
ETH,2018-05-17 04:00:00,BUY
ETH,2018-05-25 06:00:00,BUY
ETH,2018-05-25 10:00:00,BUY
ETH,2018-05-30 20:00:00,SELL
ETH,2018-06-20 07:00:00,SELL
ETH,2018-07-04 06:00:00,SELL
ETH,2018-09-16 10:00:00,SELL
ETH,2018-09-20 04:00:00,SELL
ETH,2018-10-26 16:00:00,BUY
ETH,2018-11-08 07:00:00,SELL
ETH,2018-11-18 06:00:00,BUY
ETH,2018-11-18 09:00:00,BUY
ETH,2018-11-18 10:00:00,BUY
ETH,2018-12-13 05:00:00,SELL
ETH,2018-12-31 07:00:00,SELL
ETH,2018-12-31 10:00:00,SELL
ETH,2018-12-31 12:00:00,SELL
ETH,2019-01-03 20:00:00,SELL
ETH,2019-02-13 17:00:00,SELL
ETH,2019-03-03 06:00:00,BUY
ETH,2019-03-31 04:00:00,SELL
ETH,2019-04-01 22:00:00,SELL
ETH,2019-04-09 12:00:00,SELL
ETH,2019-04-09 14:00:00,SELL
ETH,2019-04-09 16:00:00,SELL
ETH,2019-04-09 18:00:00,SELL
ETH,2019-05-12 21:00:00,SELL
ETH,2019-05-29 06:00:00,SELL
ETH,2019-06-06 03:00:00,BUY
ETH,2019-06-06 06:00:00,BUY
ETH,2019-06-17 02:00:00,SELL
LTC,2018-01-12 17:00:00,BUY
LTC,2018-01-25 17:00:00,SELL
LTC,2018-01-25 19:00:00,SELL
LTC,2018-02-12 01:00:00,SELL
LTC,2018-02-16 05:00:00,SELL
LTC,2018-02-18 07:00:00,SELL
LTC,2018-02-18 13:00:00,SELL
LTC,2018-05-12 21:00:00,BUY
LTC,2018-07-01 15:00:00,SELL
LTC,2018-07-11 19:00:00,BUY
LTC,2018-07-19 05:00:00,SELL
LTC,2018-07-25 23:00:00,SELL
LTC,2018-08-16 20:00:00,SELL
LTC,2018-09-03 13:00:00,SELL
LTC,2018-09-30 04:00:00,SELL
LTC,2018-10-14 09:00:00,SELL
LTC,2018-11-18 11:00:00,BUY
LTC,2018-12-15 06:00:00,BUY
LTC,2018-12-20 01:00:00,SELL
LTC,2019-01-30 02:00:00,BUY
LTC,2019-01-31 17:00:00,SELL
LTC,2019-02-22 15:00:00,SELL
LTC,2019-03-29 02:00:00,SELL
LTC,2019-05-12 22:00:00,SELL
LTC,2019-05-13 01:00:00,SELL
LTC,2019-05-16 11:00:00,SELL
LTC,2019-06-09 21:00:00,SELL
LTC,2019-06-13 10:00:00,SELL
XRP,2018-05-17 05:00:00,BUY
XRP,2018-06-12 06:00:00,BUY
XRP,2018-07-01 04:00:00,SELL
XRP,2018-07-02 07:00:00,SELL
XRP,2018-07-22 07:00:00,BUY
XRP,2018-08-20 14:00:00,SELL
XRP,2018-08-20 16:00:00,SELL
XRP,2018-09-16 08:00:00,SELL
XRP,2018-09-16 10:00:00,SELL
XRP,2018-09-29 01:00:00,SELL
XRP,2018-10-04 08:00:00,BUY
XRP,2018-10-13 07:00:00,BUY
XRP,2018-10-26 02:00:00,SELL
XRP,2018-12-13 08:00:00,SELL
XRP,2018-12-20 01:00:00,SELL
XRP,2019-02-02 02:00:00,SELL
XRP,2019-02-07 14:00:00,BUY
XRP,2019-02-13 20:00:00,SELL
XRP,2019-02-17 04:00:00,SELL
XRP,2019-03-13 06:00:00,SELL
XRP,2019-03-28 18:00:00,SELL
XRP,2019-04-25 15:00:00,BUY
XRP,2019-05-02 18:00:00,SELL
XRP,2019-05-12 18:00:00,SELL
XRP,2019-05-16 09:00:00,SELL
XRP,2019-05-16 11:00:00,SELL
XRP,2019-07-04 01:00:00,BUY
