date,signal,coin,price
2019-07-18 00:00:00,BUY,EOSU19,0.00040539999999999993
2019-07-18 06:00:00,BUY,ETH/USD,216.8
2019-07-18 15:00:00,BUY,BTC/USD,10530.5
2019-07-18 19:00:00,SELL,EOSU19,0.0003872
2019-07-18 22:00:00,SELL,XRPU19,3.025e-05
2019-06-30 14:00:00,SELL,BTC/USD,11173.5
2019-06-30 14:00:00,SELL,ETH/USD,299.8
2019-06-30 21:00:00,BUY,EOSU19,0.0005447
2019-07-01 10:00:00,BUY,LTCU19,0.01159
2019-07-02 20:00:00,SELL,LTCU19,0.01098
2019-07-02 23:00:00,SELL,XRPU19,3.638e-05
2019-07-03 02:00:00,BUY,BTC/USD,11459.0
2019-07-03 02:00:00,SELL,EOSU19,0.0005298
2019-07-03 05:00:00,BUY,ETH/USD,294.6
2019-07-05 02:00:00,SELL,ETH/USD,285.2
2019-07-05 04:00:00,BUY,LTCU19,0.01109
2019-07-05 09:00:00,SELL,BTC/USD,11173.0
2019-07-05 17:00:00,BUY,EOSU19,0.0005306
2019-07-06 00:00:00,SELL,LTCU19,0.010615
2019-07-06 00:00:00,BUY,ETH/USD,293.6
2019-07-06 02:00:00,SELL,EOSU19,0.0005172
2019-07-06 06:00:00,SELL,ETH/USD,291.0
2019-07-06 12:00:00,BUY,BTC/USD,11622.0
2019-07-06 12:00:00,BUY,ETH/USD,295.75
2019-07-06 22:00:00,BUY,XRPU19,3.553e-05
2019-07-07 03:00:00,BUY,EOSU19,0.0005298
2019-07-07 04:00:00,SELL,ETH/USD,288.05
2019-07-07 17:00:00,BUY,ETH/USD,308.65
2019-07-08 05:00:00,SELL,XRPU19,3.433e-05
2019-07-08 12:00:00,SELL,EOSU19,0.0005034
2019-07-10 05:00:00,SELL,ETH/USD,308.3
2019-07-11 00:00:00,SELL,BTC/USD,11395.0
2019-07-12 12:00:00,BUY,LTCU19,0.009185
2019-07-13 00:00:00,SELL,LTCU19,0.008885
2019-07-13 23:00:00,BUY,EOSU19,0.0004213
2019-07-14 03:00:00,BUY,XRPU19,2.98e-05
2019-07-15 11:00:00,SELL,EOSU19,0.0004151
2019-07-16 00:00:00,SELL,XRPU19,2.921e-05
2019-07-16 03:00:00,BUY,BTC/USD,10759.0
2019-07-16 16:00:00,SELL,BTC/USD,9581.5
2019-07-16 21:00:00,BUY,XRPU19,3.178e-05
2019-07-17 12:00:00,BUY,LTCU19,0.00946
2019-07-18 00:00:00,BUY,EOSU19,0.0004054
2019-07-18 06:00:00,BUY,ETH/USD,216.8
2019-07-18 15:00:00,BUY,BTC/USD,10530.5
2019-07-18 19:00:00,SELL,EOSU19,0.0003872
2019-07-18 22:00:00,SELL,XRPU19,3.025e-05
2019-06-30 14:00:00,SELL,BTC/USD,11173.50000000
2019-06-30 14:00:00,SELL,ETH/USD,299.80000000
2019-06-30 21:00:00,BUY,EOSU19,0.00054470
2019-07-01 10:00:00,BUY,LTCU19,0.01159000
2019-07-02 20:00:00,SELL,LTCU19,0.01098000
2019-07-02 23:00:00,SELL,XRPU19,0.00003638
2019-07-03 02:00:00,BUY,BTC/USD,11459.00000000
2019-07-03 02:00:00,SELL,EOSU19,0.00052980
2019-07-03 05:00:00,BUY,ETH/USD,294.60000000
2019-07-05 02:00:00,SELL,ETH/USD,285.20000000
2019-07-05 04:00:00,BUY,LTCU19,0.01109000
2019-07-05 09:00:00,SELL,BTC/USD,11173.00000000
2019-07-05 17:00:00,BUY,EOSU19,0.00053060
2019-07-06 00:00:00,SELL,LTCU19,0.01061500
2019-07-06 00:00:00,BUY,ETH/USD,293.60000000
2019-07-06 02:00:00,SELL,EOSU19,0.00051720
2019-07-06 06:00:00,SELL,ETH/USD,291.00000000
2019-07-06 12:00:00,BUY,BTC/USD,11622.00000000
2019-07-06 12:00:00,BUY,ETH/USD,295.75000000
2019-07-06 22:00:00,BUY,XRPU19,0.00003553
2019-07-07 03:00:00,BUY,EOSU19,0.00052980
2019-07-07 04:00:00,SELL,ETH/USD,288.05000000
2019-07-07 17:00:00,BUY,ETH/USD,308.65000000
2019-07-08 05:00:00,SELL,XRPU19,0.00003433
2019-07-08 12:00:00,SELL,EOSU19,0.00050340
2019-07-10 05:00:00,SELL,ETH/USD,308.30000000
2019-07-11 00:00:00,SELL,BTC/USD,11395.00000000
2019-07-12 12:00:00,BUY,LTCU19,0.00918500
2019-07-13 00:00:00,SELL,LTCU19,0.00888500
2019-07-13 23:00:00,BUY,EOSU19,0.00042130
2019-07-14 03:00:00,BUY,XRPU19,0.00002980
2019-07-15 11:00:00,SELL,EOSU19,0.00041510
2019-07-16 00:00:00,SELL,XRPU19,0.00002921
2019-07-16 03:00:00,BUY,BTC/USD,10759.00000000
2019-07-16 16:00:00,SELL,BTC/USD,9581.50000000
2019-07-16 21:00:00,BUY,XRPU19,0.00003178
2019-07-17 12:00:00,BUY,LTCU19,0.00946000
2019-07-18 00:00:00,BUY,EOSU19,0.00040540
2019-07-18 06:00:00,BUY,ETH/USD,216.80000000
2019-07-18 15:00:00,BUY,BTC/USD,10530.50000000
2019-07-18 19:00:00,SELL,EOSU19,0.00038720
2019-07-18 22:00:00,SELL,XRPU19,0.00003025
2019-07-20 09:00:00,BUY,XRPU19,0.00003140
2019-07-20 10:00:00,BUY,EOSU19,0.00039750
