date,signal,price,stop_loss,ticker,pct
2019-10-19 08:00:00,Short,0.02152,0.0218,ETH/Z19,
2019-10-19 11:00:00,Short,171.9,175.25,ETH/USD,
2019-10-19 18:00:00,Short,7939.5,8080.0,BTC/USD,
2019-10-19 19:00:00,Short,7960.0,8029.5,BTC/USD,
2019-10-20 12:00:00,Short,3.6e-05,3.672e-05,XRP/Z19,
2019-10-20 13:00:00,Long,0.006705,0.00662,LTC/Z19,
2019-10-20 13:00:00,Short,0.0003577,0.000363,EOS/Z19,
2019-10-20 14:00:00,Short,0.02136,0.02154,ETH/Z19,
2019-10-21 10:00:00,Short,0.02094,0.02133,ETH/Z19,
2019-10-22 00:00:00,Long,175.3,173.05,ETH/USD,
2019-10-22 03:00:00,Long,8266.0,8174.0,BTC/USD,
2019-10-22 19:00:00,Long,0.02825,0.027880000000000002,BCH/Z19,
2019-10-23 00:00:00,Long,0.02825,0.02788,BCH/Z19,
2019-10-25 07:00:00,Long,0.02169,0.02146,ETH/Z19,
2019-10-25 13:00:00,Long,0.00678,0.00658,LTC/Z19,
2019-10-29 02:00:00,Long,184.95,180.95,ETH/USD,
2019-10-29 06:00:00,Short,3.149e-05,3.217e-05,XRP/Z19,
2019-10-31 02:00:00,Long,3.246e-05,3.213e-05,XRP/Z19,
2019-10-31 04:00:00,Long,0.03161,0.03109,BCH/Z19,
2019-10-31 05:00:00,Long,0.00635,0.006265,LTC/Z19,
2019-10-31 15:00:00,Short,182.3,185.6,ETH/USD,
2019-10-31 21:00:00,Short,181.65,185.6,ETH/USD,
2019-11-01 09:00:00,Short,3.19e-05,3.245e-05,XRP/Z19,
2019-11-01 12:00:00,Short,0.01973,0.01994,ETH/Z19,
2019-11-02 12:00:00,Short,0.01959,0.01977,ETH/Z19,
2019-11-02 13:00:00,Short,3.149e-05,3.181e-05,XRP/Z19,
2019-11-02 20:00:00,Short,0.006235,0.006305,LTC/Z19,
2019-11-03 05:00:00,Short,3.161e-05,3.198e-05,XRP/Z19,
2019-11-03 17:00:00,Short,0.01962,0.019809999999999998,ETH/Z19,
2019-11-04 05:00:00,Short,0.00035410000000000004,0.00035800000000000003,EOS/Z19,
2019-11-04 06:00:00,Short,0.0003546,0.00035800000000000003,EOS/Z19,
2019-11-04 09:00:00,Long,0.03134,0.03109,BCH/Z19,
2019-11-05 10:00:00,Long,0.01995,0.019719999999999998,ETH/Z19,
2019-11-05 13:00:00,Long,187.55,183.05,ETH/USD,
2019-11-06 18:00:00,Long,0.00675,0.006670000000000001,LTC/Z19,
2019-11-09 16:00:00,Short,183.3,185.95,ETH/USD,
2019-11-09 17:00:00,Long,0.02097,0.0208,ETH/Z19,
2019-11-11 01:00:00,long,0.02123,0.02086,ETH/Z19,0.01742816768723499
2019-11-11 02:00:00,long,0.0003999,0.0003945,EOS/Z19,0.013503375843961048
2019-11-11 08:00:00,long,0.007075,0.006940000000000001,LTC/Z19,0.019081272084805614
2019-11-15 09:00:00,short,0.00674,0.006934999999999999,LTC/Z19,0.028931750741839738
2019-11-16 23:00:00,short,181.6,183.5,ETH/USD,0.010462555066079326
2019-11-17 01:00:00,short,8418.0,8511.0,BTC/USD,0.011047754811119031
2019-11-17 01:00:00,short,0.03095,0.03121,BCH/Z19,0.008400646203554227
2019-11-17 05:00:00,long,0.02163,0.02137,ETH/Z19,0.012020342117429488
2019-11-17 21:00:00,short,0.03106,0.03147,BCH/Z19,0.013200257566001196
2019-11-18 13:00:00,long,0.02171,0.02143,ETH/Z19,0.012897282358360157
2019-11-19 06:00:00,short,0.006735,0.00685,LTC/Z19,0.017074981440237644
2019-11-20 03:00:00,short,8061.0,8152.0,BTC/USD,0.01128892196997891
2019-11-20 07:00:00,short,175.0,177.35,ETH/USD,0.013428571428571396
2019-11-20 09:00:00,short,0.00671,0.006840000000000001,LTC/Z19,0.01937406855439641
2019-11-20 13:00:00,short,8075.0,8239.0,BTC/USD,0.020309597523219813
2019-11-20 13:00:00,short,174.3,177.3,ETH/USD,0.01721170395869191
2019-11-24 04:00:00,long,3.194e-05,3.147e-05,XRP/Z19,0.014715090795241094
2019-11-24 08:00:00,short,0.02065,0.0209,ETH/Z19,0.012106537530266186
2019-11-25 17:00:00,short,0.0003531,0.00035800000000000003,EOS/Z19,0.013877088643443659
2019-11-26 02:00:00,short,0.02037,0.02065,ETH/Z19,0.013745704467354071
2019-11-27 06:00:00,short,3.021e-05,3.106e-05,XRP/Z19,0.028136378682555342
2019-11-28 18:00:00,long,153.7,150.15,ETH/USD,0.023096942094990133
2019-11-29 07:00:00,long,153.0,149.15,ETH/USD,0.02516339869281042
2019-11-29 10:00:00,long,7541.0,7412.0,BTC/USD,0.01710648455112054
2019-12-02 06:00:00,short,7251.0,7440.5,BTC/USD,0.02613432629982072
2019-12-02 07:00:00,short,148.5,152.45,ETH/USD,0.02659932659932652
2019-12-03 09:00:00,short,7260.5,7422.0,BTC/USD,0.022243647131740242
2019-12-03 09:00:00,short,147.05,150.1,ETH/USD,0.020741244474668363
2019-12-03 23:00:00,short,7294.5,7363.0,BTC/USD,0.009390636781136472
2019-12-04 09:00:00,short,0.006145,0.006225,LTC/Z19,0.0130187144019527
2019-12-04 22:00:00,short,0.00611,0.006220000000000001,LTC/Z19,0.018003273322422242
2019-12-05 09:00:00,short,0.0003605,0.0003665,EOS/Z19,0.016643550624133252
2019-12-05 13:00:00,short,0.0003615,0.0003648,EOS/Z19,0.009128630705394113
2019-12-06 07:00:00,short,0.01986,0.02005,ETH/Z19,0.009566968781470252
2019-12-06 07:00:00,short,0.02851,0.02879,BCH/Z19,0.009821115398105892
2019-12-06 11:00:00,long,7480.0,7289.5,BTC/USD,0.02546791443850268
2019-12-06 18:00:00,short,0.0003613,0.0003672,EOS/Z19,0.016329919734292778
2019-12-06 20:00:00,short,0.006015,0.006115,LTC/Z19,0.016625103906899315
2019-12-07 13:00:00,short,0.006025,0.0061,LTC/Z19,0.012448132780083056
2019-12-07 15:00:00,long,2.998e-05,2.961e-05,XRP/Z19,0.012341561040693848
2019-12-08 09:00:00,long,7555.5,7425.0,BTC/USD,0.017272185824895772
2019-12-08 15:00:00,long,7555.5,7425.0,BTC/USD,0.017272185824895772
2019-12-11 15:00:00,short,0.0003549,0.0003604,EOS/Z19,0.0154973231896308
2019-12-12 14:00:00,short,0.0003529,0.000359,EOS/Z19,0.017285349957495
2019-12-16 05:00:00,short,141.15,143.15,ETH/USD,0.01416932341480694
2019-12-18 20:00:00,short,0.01852,0.01874,ETH/Z19,0.011879049676025995
2019-12-19 15:00:00,short,127.2,128.85,ETH/USD,0.01297169811320748
2019-12-20 03:00:00,short,0.01781,0.01798,ETH/Z19,0.009545199326221223
2019-12-20 04:00:00,short,2.613e-05,2.642e-05,XRP/Z19,0.01109835438193656
2019-12-20 05:00:00,short,2.611e-05,2.637e-05,XRP/Z19,0.009957870547682915
2019-12-20 21:00:00,short,0.02611,0.026439999999999998,BCH/Z19,0.01263883569513598
2019-12-21 08:00:00,short,126.95,128.6,ETH/USD,0.012997243009058615
2019-12-21 09:00:00,short,127.25,128.6,ETH/USD,0.010609037328094258
2019-12-22 07:00:00,long,7193.0,7104.0,BTC/USD,0.012373140553315724
