date,signal,price,stop_loss,ticker,pct
2019-10-19 08:00:00,Short,0.02152,0.0218,ETH/Z19,
2019-10-19 11:00:00,Short,171.9,175.25,ETH/USD,
2019-10-19 18:00:00,Short,7939.5,8080.0,BTC/USD,
2019-10-19 19:00:00,Short,7960.0,8029.5,BTC/USD,
2019-10-20 12:00:00,Short,3.6e-05,3.672e-05,XRP/Z19,
2019-10-20 13:00:00,Long,0.006705,0.00662,LTC/Z19,
2019-10-20 13:00:00,Short,0.0003577,0.000363,EOS/Z19,
2019-10-20 14:00:00,Short,0.02136,0.02154,ETH/Z19,
2019-10-21 10:00:00,Short,0.02094,0.02133,ETH/Z19,
2019-10-22 00:00:00,Long,175.3,173.05,ETH/USD,
2019-10-22 03:00:00,Long,8266.0,8174.0,BTC/USD,
2019-10-22 19:00:00,Long,0.02825,0.027880000000000002,BCH/Z19,
2019-10-23 00:00:00,Long,0.02825,0.02788,BCH/Z19,
2019-10-25 07:00:00,Long,0.02169,0.02146,ETH/Z19,
2019-10-25 13:00:00,Long,0.00678,0.00658,LTC/Z19,
2019-10-29 02:00:00,Long,184.95,180.95,ETH/USD,
2019-10-29 06:00:00,Short,3.149e-05,3.217e-05,XRP/Z19,
2019-10-31 02:00:00,Long,3.246e-05,3.213e-05,XRP/Z19,
2019-10-31 04:00:00,Long,0.03161,0.03109,BCH/Z19,
2019-10-31 05:00:00,Long,0.00635,0.006265,LTC/Z19,
2019-10-31 15:00:00,Short,182.3,185.6,ETH/USD,
2019-10-31 21:00:00,Short,181.65,185.6,ETH/USD,
2019-11-01 09:00:00,Short,3.19e-05,3.245e-05,XRP/Z19,
2019-11-01 12:00:00,Short,0.01973,0.01994,ETH/Z19,
2019-11-02 12:00:00,Short,0.01959,0.01977,ETH/Z19,
2019-11-02 13:00:00,Short,3.149e-05,3.181e-05,XRP/Z19,
2019-11-02 20:00:00,Short,0.006235,0.006305,LTC/Z19,
2019-11-03 05:00:00,Short,3.161e-05,3.198e-05,XRP/Z19,
2019-11-03 17:00:00,Short,0.01962,0.019809999999999998,ETH/Z19,
2019-11-04 05:00:00,Short,0.00035410000000000004,0.00035800000000000003,EOS/Z19,
2019-11-04 06:00:00,Short,0.0003546,0.00035800000000000003,EOS/Z19,
2019-11-04 09:00:00,Long,0.03134,0.03109,BCH/Z19,
2019-11-05 10:00:00,Long,0.01995,0.019719999999999998,ETH/Z19,
2019-11-05 13:00:00,Long,187.55,183.05,ETH/USD,
2019-11-06 18:00:00,Long,0.00675,0.006670000000000001,LTC/Z19,
2019-11-09 16:00:00,Short,183.3,185.95,ETH/USD,
2019-11-09 17:00:00,Long,0.02097,0.0208,ETH/Z19,
2019-11-11 01:00:00,long,0.02123,0.02086,ETH/Z19,0.01742816768723499
2019-11-11 02:00:00,long,0.0003999,0.0003945,EOS/Z19,0.013503375843961048
2019-11-11 08:00:00,long,0.007075,0.006940000000000001,LTC/Z19,0.019081272084805614
2019-11-15 09:00:00,short,0.00674,0.006934999999999999,LTC/Z19,0.028931750741839738
2019-11-16 23:00:00,short,181.6,183.5,ETH/USD,0.010462555066079326
2019-11-17 01:00:00,short,8418.0,8511.0,BTC/USD,0.011047754811119031
2019-11-17 01:00:00,short,0.03095,0.03121,BCH/Z19,0.008400646203554227
2019-11-17 05:00:00,long,0.02163,0.02137,ETH/Z19,0.012020342117429488
2019-11-17 21:00:00,short,0.03106,0.03147,BCH/Z19,0.013200257566001196
2019-11-18 13:00:00,long,0.02171,0.02143,ETH/Z19,0.012897282358360157
2019-11-19 06:00:00,short,0.006735,0.00685,LTC/Z19,0.017074981440237644
2019-11-20 03:00:00,short,8061.0,8152.0,BTC/USD,0.01128892196997891
2019-11-20 07:00:00,short,175.0,177.35,ETH/USD,0.013428571428571396
2019-11-20 09:00:00,short,0.00671,0.006840000000000001,LTC/Z19,0.01937406855439641
2019-11-20 13:00:00,short,8075.0,8239.0,BTC/USD,0.020309597523219813
2019-11-20 13:00:00,short,174.3,177.3,ETH/USD,0.01721170395869191
2019-11-24 04:00:00,long,3.194e-05,3.147e-05,XRP/Z19,0.014715090795241094
2019-11-24 08:00:00,short,0.02065,0.0209,ETH/Z19,0.012106537530266186
2019-11-25 17:00:00,short,0.0003531,0.00035800000000000003,EOS/Z19,0.013877088643443659
2019-11-26 02:00:00,short,0.02037,0.02065,ETH/Z19,0.013745704467354071
2019-11-27 06:00:00,short,3.021e-05,3.106e-05,XRP/Z19,0.028136378682555342
2019-11-28 18:00:00,long,153.7,150.15,ETH/USD,0.023096942094990133
2019-11-29 07:00:00,long,153.0,149.15,ETH/USD,0.02516339869281042
2019-11-29 10:00:00,long,7541.0,7412.0,BTC/USD,0.01710648455112054
2019-12-02 06:00:00,short,7251.0,7440.5,BTC/USD,0.02613432629982072
2019-12-02 07:00:00,short,148.5,152.45,ETH/USD,0.02659932659932652
2019-12-03 09:00:00,short,7260.5,7422.0,BTC/USD,0.022243647131740242
2019-12-03 09:00:00,short,147.05,150.1,ETH/USD,0.020741244474668363
2019-12-03 23:00:00,short,7294.5,7363.0,BTC/USD,0.009390636781136472
2019-12-04 09:00:00,short,0.006145,0.006225,LTC/Z19,0.0130187144019527
2019-12-04 22:00:00,short,0.00611,0.006220000000000001,LTC/Z19,0.018003273322422242
2019-12-05 09:00:00,short,0.0003605,0.0003665,EOS/Z19,0.016643550624133252
2019-12-05 13:00:00,short,0.0003615,0.0003648,EOS/Z19,0.009128630705394113
2019-12-06 07:00:00,short,0.01986,0.02005,ETH/Z19,0.009566968781470252
2019-12-06 07:00:00,short,0.02851,0.02879,BCH/Z19,0.009821115398105892
2019-12-06 11:00:00,long,7480.0,7289.5,BTC/USD,0.02546791443850268
2019-12-06 18:00:00,short,0.0003613,0.0003672,EOS/Z19,0.016329919734292778
2019-12-06 20:00:00,short,0.006015,0.006115,LTC/Z19,0.016625103906899315
2019-12-07 13:00:00,short,0.006025,0.0061,LTC/Z19,0.012448132780083056
2019-12-07 15:00:00,long,2.998e-05,2.961e-05,XRP/Z19,0.012341561040693848
2019-12-08 09:00:00,long,7555.5,7425.0,BTC/USD,0.017272185824895772
2019-12-08 15:00:00,long,7555.5,7425.0,BTC/USD,0.017272185824895772
2019-12-11 15:00:00,short,0.0003549,0.0003604,EOS/Z19,0.0154973231896308
2019-12-12 14:00:00,short,0.0003529,0.000359,EOS/Z19,0.017285349957495
2019-12-16 05:00:00,short,141.15,143.15,ETH/USD,0.01416932341480694
2019-12-18 20:00:00,short,0.01852,0.01874,ETH/Z19,0.011879049676025995
2019-12-19 15:00:00,short,127.2,128.85,ETH/USD,0.01297169811320748
2019-12-20 03:00:00,short,0.01781,0.01798,ETH/Z19,0.009545199326221223
2019-12-20 04:00:00,short,2.613e-05,2.642e-05,XRP/Z19,0.01109835438193656
2019-12-20 05:00:00,short,2.611e-05,2.637e-05,XRP/Z19,0.009957870547682915
2019-12-20 21:00:00,short,0.02611,0.026439999999999998,BCH/Z19,0.01263883569513598
2019-12-21 08:00:00,short,126.95,128.6,ETH/USD,0.012997243009058615
2019-12-21 09:00:00,short,127.25,128.6,ETH/USD,0.010609037328094258
2019-12-22 07:00:00,long,7193.0,7104.0,BTC/USD,0.012373140553315723
2019-12-22 11:00:00,short,2.643e-05,2.693e-05,XRP/H20,0.01891789632992819
2019-12-22 17:00:00,short,2.643e-05,2.693e-05,XRP/H20,0.01891789632992819
2019-12-22 23:00:00,short,0.0176,0.01803,ETH/H20,0.02443181818181817
2019-12-24 04:00:00,short,0.025910000000000002,0.026180000000000002,BCH/H20,0.010420686993438805
2019-12-24 12:00:00,short,0.02583,0.02612,BCH/H20,0.011227255129694236
2019-12-24 21:00:00,short,127.75,129.5,ETH/USD,0.0136986301369863
2019-12-25 02:00:00,short,126.15,128.4,ETH/USD,0.0178359096313912
2019-12-25 02:00:00,short,0.0259,0.0261,BCH/H20,0.00772200772200781
2019-12-25 03:00:00,short,0.02588,0.0261,BCH/H20,0.008500772797527105
2019-12-25 06:00:00,short,0.01737,0.01771,ETH/H20,0.019573978123200924
2019-12-26 06:00:00,short,124.95,125.95,ETH/USD,0.008003201280512205
2019-12-26 08:00:00,short,0.005515,0.00556,LTC/H20,0.008159564823209411
2019-12-26 12:00:00,short,2.595e-05,2.625e-05,XRP/H20,0.011560693641618516
2019-12-28 20:00:00,long,0.02814,0.02787,BCH/H20,0.009594882729211069
2019-12-29 09:00:00,long,7351.0,7272.0,BTC/USD,0.010746837165011564
2019-12-29 11:00:00,long,7328.5,7272.0,BTC/USD,0.007709626799481475
2019-12-29 13:00:00,long,0.02872,0.027889999999999998,BCH/H20,0.02889972144846788
2019-12-29 15:00:00,long,0.0003611,0.0003569,EOS/H20,0.011631127111603416
2019-12-29 18:00:00,long,2.645e-05,2.618e-05,XRP/H20,0.010207939508506585
2019-12-30 05:00:00,long,0.00584,0.005745,LTC/H20,0.016267123287671166
2019-12-31 07:00:00,long,0.028919999999999998,0.028460000000000006,BCH/H20,0.015905947441217226
2019-12-31 08:00:00,long,0.02875,0.02849,BCH/H20,0.00904347826086956
2020-01-02 02:00:00,short,7139.5,7230.5,BTC/USD,0.012745990615589326
2020-01-02 15:00:00,long,0.01827,0.01808,ETH/H20,0.0103995621237002
2020-01-04 12:00:00,long,0.03019,0.029910000000000006,BCH/H20,0.009274594236502237
2020-01-04 17:00:00,long,134.25,132.5,ETH/USD,0.01303538175046555
2020-01-04 18:00:00,long,7368.0,7258.5,BTC/USD,0.014861563517915309
2020-01-04 18:00:00,long,0.000362,0.0003574,EOS/H20,0.012707182320441998
2020-01-05 09:00:00,long,0.01839,0.01824,ETH/H20,0.0081566068515498
2020-01-05 09:00:00,long,0.00586,0.0057350000000000005,LTC/H20,0.02133105802047784
2020-01-05 22:00:00,long,7526.0,7310.0,BTC/USD,0.028700504916290195
2020-01-06 04:00:00,long,7526.0,7310.0,BTC/USD,0.028700504916290195
2020-01-08 13:00:00,short,0.005665,0.005755,LTC/H20,0.015887025595763424
2020-01-10 03:00:00,short,2.571e-05,2.597e-05,XRP/H20,0.010112796577207348
2020-01-11 20:00:00,long,8154.0,8015.5,BTC/USD,0.01698552857493255
2020-01-11 21:00:00,long,8160.0,8015.5,BTC/USD,0.017708333333333333
2020-01-12 10:00:00,long,8134.5,7955.0,BTC/USD,0.022066506853525108
2020-01-12 13:00:00,long,0.000387,0.0003727,EOS/H20,0.03695090439276478
2020-01-12 14:00:00,long,2.64e-05,2.618e-05,XRP/H20,0.008333333333333382
2020-01-12 16:00:00,long,0.006215,0.006135,LTC/H20,0.01287208366854388
2020-01-12 23:00:00,long,145.7,143.35,ETH/USD,0.016129032258064478
2020-01-13 19:00:00,long,0.03266,0.03236,BCH/H20,0.009185548071034956
2020-01-14 00:00:00,long,8279.0,8065.0,BTC/USD,0.025848532431453075
2020-01-14 01:00:00,long,145.6,142.6,ETH/USD,0.020604395604395604
2020-01-14 03:00:00,long,0.0062450000000000006,0.006055,LTC/H20,0.030424339471577275
2020-01-15 18:00:00,long,8785.5,8595.0,BTC/USD,0.021683455694041318
2020-01-15 22:00:00,long,8825.0,8676.0,BTC/USD,0.016883852691218133
2020-01-16 17:00:00,long,0.01892,0.01862,ETH/H20,0.01585623678646925
2020-01-16 21:00:00,long,165.75,160.2,ETH/USD,0.03348416289592767
2020-01-16 22:00:00,long,163.95,160.2,ETH/USD,0.022872827081427263
2020-01-17 02:00:00,long,8724.5,8615.0,BTC/USD,0.012550862513611096
2020-01-18 15:00:00,long,8917.0,8810.0,BTC/USD,0.011999551418638557
2020-01-18 22:00:00,long,8952.5,8842.5,BTC/USD,0.012287070650656241
2020-01-19 09:00:00,long,0.00673,0.00662,LTC/H20,0.016344725111441288
2020-01-22 09:00:00,long,0.03999,0.039,BCH/H20,0.02475618904726176
2020-01-22 18:00:00,long,2.736e-05,2.692e-05,XRP/H20,0.016081871345029208
2020-01-24 03:00:00,short,0.01916,0.019540000000000002,ETH/H20,0.01983298538622121
2020-01-25 00:00:00,short,0.03692,0.03828,BCH/H20,0.03683640303358613
2020-01-25 10:00:00,short,159.3,162.4,ETH/USD,0.01946013810420586
2020-01-25 12:00:00,short,0.03708,0.0379,BCH/H20,0.02211434735706584
2020-01-26 01:00:00,short,159.85,162.6,ETH/USD,0.017203628401626526
2020-01-26 02:00:00,short,8320.0,8400.0,BTC/USD,0.009615384615384616
2020-01-28 20:00:00,long,8994.0,8886.0,BTC/USD,0.01200800533689126
2020-01-28 21:00:00,long,9052.5,8886.0,BTC/USD,0.0183927091963546
2020-01-28 22:00:00,long,9142.5,8886.0,BTC/USD,0.0280557834290402
2020-01-28 23:00:00,long,9142.5,8886.0,BTC/USD,0.0280557834290402
2020-01-28 23:00:00,long,173.85,170.0,ETH/USD,0.022145527753810724
2020-01-30 13:00:00,long,0.04138,0.04067,BCH/H20,0.01715804736587729
2020-01-30 14:00:00,long,9375.0,9257.0,BTC/USD,0.012586666666666666
2020-01-30 15:00:00,long,9368.0,9293.5,BTC/USD,0.007952604611443209
2020-01-30 15:00:00,long,177.3,173.3,ETH/USD,0.02256063169768753
2020-01-31 06:00:00,long,0.0413,0.04079,BCH/H20,0.012348668280871757
2020-01-31 20:00:00,long,0.01944,0.019180000000000003,ETH/H20,0.01337448559670781
2020-02-01 04:00:00,long,9422.0,9262.5,BTC/USD,0.01692846529399278
2020-02-01 06:00:00,long,182.2,178.95,ETH/USD,0.01783754116355653
2020-02-01 14:00:00,long,0.01953,0.01932,ETH/H20,0.010752688172042928
2020-02-01 23:00:00,long,9372.5,9295.0,BTC/USD,0.008268871699119766
2020-02-03 14:00:00,long,0.0004591000000000001,0.0004552,EOS/H20,0.008494881289479386
2020-02-03 23:00:00,long,2.762e-05,2.703e-05,XRP/H20,0.02136133236784937
2020-02-04 00:00:00,long,0.02062,0.02033,ETH/H20,0.014064015518913607
2020-02-04 16:00:00,long,0.020640000000000002,0.0203,ETH/H20,0.016472868217054258
2020-02-04 18:00:00,long,0.0415,0.04113,BCH/H20,0.008915662650602464
2020-02-05 01:00:00,long,189.35,186.1,ETH/USD,0.01716398204383417
2020-02-05 04:00:00,long,0.04188,0.04146,BCH/H20,0.010028653295129027
2020-02-07 03:00:00,long,0.0004814,0.0004665,EOS/H20,0.030951391773992486
2020-02-07 15:00:00,long,9814.5,9713.0,BTC/USD,0.010341841153395486
2020-02-07 19:00:00,long,0.0004731,0.0004659,EOS/H20,0.015218769816106556
2020-02-08 00:00:00,long,9815.5,9723.0,BTC/USD,0.009423870409046915
2020-02-08 06:00:00,long,0.04576,0.0442,BCH/H20,0.03409090909090907
2020-02-08 08:00:00,long,0.000478,0.000462,EOS/H20,0.03347280334728035
2020-02-08 11:00:00,long,9818.0,9665.5,BTC/USD,0.015532695049908332
2020-02-09 04:00:00,short,2.782e-05,2.835e-05,XRP/H20,0.0190510424155284
2020-02-10 14:00:00,long,0.0004999,0.000482,EOS/H20,0.035807161432286364
2020-02-11 15:00:00,short,2.72e-05,2.804e-05,XRP/H20,0.030882352941176423
2020-02-12 05:00:00,long,0.04632,0.04528,BCH/H20,0.022452504317789286
2020-02-12 21:00:00,long,0.000524,0.0005151,EOS/H20,0.01698473282442758
2020-02-13 12:00:00,long,0.04648,0.045380000000000004,BCH/H20,0.023666092943201458
2020-02-13 15:00:00,long,0.0005252000000000001,0.0005131000000000001,EOS/H20,0.023038842345773084
2020-02-14 00:00:00,long,0.0005292000000000001,0.0005177000000000001,EOS/H20,0.02173091458805746
2020-02-14 10:00:00,long,0.02639,0.025960000000000004,ETH/H20,0.016294050776809392
2020-02-21 08:00:00,short,0.038810000000000004,0.0393,BCH/H20,0.012625611955681638
2020-02-22 03:00:00,short,9660.0,9744.0,BTC/USD,0.008695652173913044
2020-02-22 04:00:00,short,9634.0,9736.5,BTC/USD,0.01063940211750052
2020-02-22 06:00:00,short,261.25,267.7,ETH/USD,0.02468899521531096
2020-02-22 06:00:00,short,0.03892,0.0394,BCH/H20,0.012332990750256793
2020-02-22 15:00:00,short,2.801e-05,2.8300000000000014e-05,XRP/H20,0.010353445198143482
2020-02-28 01:00:00,short,0.0004039,0.000413,EOS/H20,0.022530329289428087
2020-02-28 03:00:00,short,8607.5,8902.5,BTC/USD,0.034272436828347366
2020-02-28 03:00:00,short,0.02543,0.026330000000000003,ETH/H20,0.03539127015336209
2020-02-28 07:00:00,short,0.00040389999999999995,0.000413,EOS/H20,0.022530329289428087
2020-02-28 09:00:00,short,8607.5,8902.5,BTC/USD,0.034272436828347366
2020-02-28 09:00:00,short,0.02543,0.026330000000000003,ETH/H20,0.03539127015336209
2020-03-05 21:00:00,short,0.02544,0.025730000000000003,ETH/H20,0.011399371069182334
2020-03-06 06:00:00,long,235.5,226.55,ETH/USD,0.03800424628450101
2020-03-06 23:00:00,long,9158.5,9035.0,BTC/USD,0.0134847409510291
2020-03-07 00:00:00,long,0.0004213,0.00041449999999999994,EOS/H20,0.01614051744600048
2020-03-07 15:00:00,long,9133.0,9064.0,BTC/USD,0.007555020256213732
2020-03-10 06:00:00,short,0.02535,0.025769999999999998,ETH/H20,0.016568047337278114
2020-03-10 07:00:00,short,0.033710000000000004,0.03443,BCH/H20,0.021358647285672067
2020-03-10 18:00:00,short,0.02538,0.02565,ETH/H20,0.010638297872340404
2020-03-11 11:00:00,short,0.02514,0.02559,ETH/H20,0.017899761336515614
2020-03-11 12:00:00,short,0.03363,0.03445,BCH/H20,0.02438299137674699
2020-03-11 14:00:00,short,0.0003852,0.0003923,EOS/H20,0.018431983385254442
2020-03-14 16:00:00,long,2.758e-05,2.728e-05,XRP/H20,0.010877447425670794
2020-03-15 09:00:00,long,2.792e-05,2.725e-05,XRP/H20,0.023997134670487055
2020-03-18 09:00:00,long,0.03422,0.033530000000000004,BCH/H20,0.02016364699006438
2020-03-18 10:00:00,long,0.03415,0.03369,BCH/H20,0.013469985358711628
2020-03-18 14:00:00,short,0.0003648,0.000371,EOS/H20,0.016995614035087838
2020-03-18 18:00:00,short,0.02167,0.02188,ETH/H20,0.009690816797415869
2020-03-18 22:00:00,short,2.696e-05,2.763e-05,XRP/H20,0.024851632047477826
2020-03-18 23:00:00,short,2.698e-05,2.763e-05,XRP/H20,0.024091919940696892
2020-03-19 11:00:00,short,0.0003622,0.0003715,EOS/H20,0.025676421866372045
2020-03-21 14:00:00,long,0.03505,0.03462,BCH/H20,0.012268188302425105
2020-03-22 09:00:00,short,0.02124,0.02145,ETH/H20,0.009887005649717602
2020-03-22 09:00:00,short,2.513e-05,2.54e-05,XRP/H20,0.01074413052128926
2020-03-22 16:00:00,short,2.516e-05,2.537e-05,XRP/H20,0.00834658187599363
2020-03-22 20:00:00,short,2.514e-05,2.543e-05,XRP/H20,0.011535401750198843
2020-03-23 00:00:00,short,2.519e-05,2.543e-05,XRP/H20,0.009527590313616423
2020-03-23 05:00:00,long,0.0003667,0.0003597,EOS/H20,0.019089173711480795
2020-03-24 13:00:00,short,0.02069,0.021159999999999998,ETH/H20,0.022716288061865715
2020-03-24 21:00:00,short,0.02055,0.02094,ETH/H20,0.01897810218978109
2020-03-25 04:00:00,short,0.00034679999999999997,0.0003506,EOS/H20,0.010957324106112986
2020-03-25 07:00:00,short,0.02067,0.02107,ETH/H20,0.01935171746492489
2020-03-25 10:00:00,short,2.366e-05,2.429e-05,XRP/H20,0.0266272189349112
2020-03-25 14:00:00,short,2.389e-05,2.429e-05,XRP/H20,0.01674340728338215
