date,signal,price,stop_loss,ticker,pct
2019-11-28 20:00:00,long,7582,7422,BTC/USD,0.021102611448167
2019-12-02 09:00:00,short,7297.5,7440.5,BTC/USD,0.019595751969853
2019-12-02 12:00:00,short,149.2,151.5,ETH/USD,0.015415549597855
2019-12-03 07:00:00,short,148.5,150.1,ETH/USD,0.010774410774411
2019-12-03 11:00:00,short,146.95,149.95,ETH/USD,0.020415107179313
2019-12-03 22:00:00,short,0.00612,0.006265,LTC/Z19,0.023692810457516
2019-12-04 02:00:00,short,2.96E-05,2.995E-05,XRP/Z19,0.011824324324324
2019-12-04 15:00:00,short,0.006145,0.006225,LTC/Z19,0.013018714401953
2019-12-05 04:00:00,short,0.00611,0.00622,LTC/Z19,0.018003273322422
2019-12-05 15:00:00,short,0.0003605,0.0003665,EOS/Z19,0.016643550624133
2019-12-05 19:00:00,short,0.0003615,0.0003648,EOS/Z19,0.009128630705394
2019-12-06 13:00:00,short,0.01986,0.02005,ETH/Z19,0.00956696878147
2019-12-06 13:00:00,short,0.02851,0.02879,BCH/Z19,0.009821115398106
2019-12-07 00:00:00,short,0.0003613,0.0003672,EOS/Z19,0.016329919734293
2019-12-07 02:00:00,short,0.006015,0.006115,LTC/Z19,0.016625103906899
2019-12-07 13:00:00,short,0.006025,0.0061,LTC/Z19,0.012448132780083
2019-12-07 14:00:00,long,2.997E-05,2.961E-05,XRP/Z19,0.012012012012012
2019-12-08 09:00:00,long,7555.5,7425,BTC/USD,0.017272185824896
2019-12-09 18:00:00,long,0.02011,0.01979,ETH/Z19,0.015912481352561
2019-12-10 00:00:00,long,0.02011,0.01979,ETH/Z19,0.015912481352561
2019-12-10 19:00:00,short,0.000358,0.0003607,EOS/Z19,0.007541899441341
2019-12-10 22:00:00,short,0.000358,0.0003607,EOS/Z19,0.007541899441341
2019-12-12 14:00:00,short,0.0003529,0.000359,EOS/Z19,0.017285349957495
2019-12-16 04:00:00,short,141.3,143.15,ETH/USD,0.01309271054494
2019-12-19 14:00:00,short,126.05,129.25,ETH/USD,0.025386751289171
2019-12-19 15:00:00,short,126.85,128.85,ETH/USD,0.015766653527789
2019-12-20 10:00:00,short,0.01781,0.01798,ETH/Z19,0.009545199326221
2019-12-20 21:00:00,short,0.02613,0.02644,BCH/Z19,0.011863758132415
2019-12-22 07:00:00,long,7193,7104,BTC/USD,0.012373140553316
2019-12-24 11:00:00,short,0.02582,0.02612,BCH/H20,0.011618900077459
2019-12-24 23:00:00,short,128,129.5,ETH/USD,0.01171875
2019-12-25 00:00:00,short,127.7,129.5,ETH/USD,0.014095536413469
2019-12-25 02:00:00,short,0.02586,0.0261,BCH/H20,0.009280742459397
2019-12-25 03:00:00,short,0.02586,0.0261,BCH/H20,0.009280742459397
2019-12-25 04:00:00,short,0.02588,0.0261,BCH/H20,0.008500772797527
2019-12-25 05:00:00,short,0.0174,0.01771,ETH/H20,0.017816091954023
2019-12-25 05:00:00,short,0.005515,0.005585,LTC/H20,0.012692656391659
2019-12-25 06:00:00,short,0.0258,0.0261,BCH/H20,0.011627906976744
2019-12-25 08:00:00,short,2.601E-05,2.635E-05,XRP/H20,0.013071895424837
2019-12-26 06:00:00,short,0.00551,0.00556,LTC/H20,0.009074410163339
2019-12-29 11:00:00,long,0.005825,0.00577,LTC/H20,0.009442060085837
2019-12-29 12:00:00,long,0.005875,0.005775,LTC/H20,0.017021276595745
2019-12-29 12:00:00,long,0.02876,0.02789,BCH/H20,0.030250347705146
2019-12-29 14:00:00,long,0.0003611,0.0003569,EOS/H20,0.011631127111604
2019-12-29 17:00:00,long,2.643E-05,2.618E-05,XRP/H20,0.009458948164964
2019-12-30 05:00:00,long,0.00582,0.005745,LTC/H20,0.012886597938144
2019-12-31 05:00:00,long,0.02885,0.02846,BCH/H20,0.013518197573657
2019-12-31 07:00:00,long,0.005845,0.005785,LTC/H20,0.010265183917879
2019-12-31 14:00:00,long,0.00584,0.005795,LTC/H20,0.007705479452055
2020-01-02 02:00:00,short,7161.5,7230.5,BTC/USD,0.009634853033582
2020-01-02 14:00:00,long,0.01825,0.01808,ETH/H20,0.009315068493151
2020-01-04 11:00:00,long,134.65,132.45,ETH/USD,0.01633865577423
2020-01-04 16:00:00,long,7340.5,7258.5,BTC/USD,0.011170901164771
2020-01-04 18:00:00,long,0.000362,0.0003574,EOS/H20,0.012707182320442
2020-01-05 09:00:00,long,0.00586,0.005735,LTC/H20,0.021331058020478
2020-01-05 21:00:00,long,7539,7310,BTC/USD,0.030375381350312
2020-01-06 03:00:00,long,7539,7310,BTC/USD,0.030375381350312
2020-01-09 20:00:00,short,0.01734,0.01755,ETH/H20,0.012110726643599
2020-01-10 03:00:00,short,2.571E-05,2.597E-05,XRP/H20,0.010112796577207
2020-01-12 13:00:00,long,145.1,142.85,ETH/USD,0.015506547208822
2020-01-12 17:00:00,long,0.00622,0.006135,LTC/H20,0.013665594855306
2020-01-12 22:00:00,long,145.65,143.3,ETH/USD,0.016134569172674
2020-01-12 23:00:00,long,0.03301,0.03245,BCH/H20,0.016964556195092
2020-01-13 20:00:00,long,0.03266,0.03236,BCH/H20,0.009185548071035
2020-01-13 22:00:00,long,8133.5,8033.5,BTC/USD,0.012294830023975
2020-01-14 00:00:00,long,8279,8065,BTC/USD,0.025848532431453
2020-01-14 00:00:00,long,145.6,142.45,ETH/USD,0.021634615384616
2020-01-14 03:00:00,long,0.006245,0.006055,LTC/H20,0.030424339471577
2020-01-14 03:00:00,long,0.0003841,0.0003795,EOS/H20,0.011976047904192
2020-01-16 16:00:00,long,0.01877,0.01862,ETH/H20,0.00799147575919
2020-01-16 17:00:00,long,0.01892,0.01862,ETH/H20,0.015856236786469
2020-01-16 17:00:00,long,0.00665,0.006405,LTC/M20,0.036842105263158
2020-01-16 20:00:00,long,165.85,160.1,ETH/USD,0.034669882423877
2020-01-17 02:00:00,long,8725,8615,BTC/USD,0.012607449856734
2020-01-18 14:00:00,long,8914,8810,BTC/USD,0.011667040610276
2020-01-21 00:00:00,short,8626,8739,BTC/USD,0.013099930442847
2020-01-22 08:00:00,long,0.03983,0.039,BCH/H20,0.02083856389656
2020-01-22 13:00:00,short,8621.5,8796.5,BTC/USD,0.020298091979354
2020-01-22 18:00:00,long,2.736E-05,2.692E-05,XRP/H20,0.016081871345029
2020-01-23 12:00:00,long,0.04006,0.03923,BCH/H20,0.020718921617574
2020-01-24 02:00:00,short,0.01912,0.01958,ETH/H20,0.024058577405858
2020-01-25 03:00:00,short,8279,8510,BTC/USD,0.027901920521802
2020-01-26 03:00:00,short,8303.5,8400,BTC/USD,0.011621605347143
2020-01-28 20:00:00,long,172.3,170,ETH/USD,0.013348810214742
2020-01-29 02:00:00,short,2.58E-05,2.638E-05,XRP/H20,0.022480620155039
2020-01-30 12:00:00,long,9365,9234,BTC/USD,0.013988254137747
2020-01-30 12:00:00,long,0.04138,0.04059,BCH/H20,0.019091348477525
2020-01-30 14:00:00,long,176.85,172.9,ETH/USD,0.022335312411648
2020-01-30 15:00:00,long,177.3,173.3,ETH/USD,0.022560631697688
2020-01-31 22:00:00,long,0.01946,0.01918,ETH/H20,0.014388489208633
2020-02-01 03:00:00,long,9436,9259.5,BTC/USD,0.018704959728699
2020-02-01 04:00:00,long,183.45,178,ETH/USD,0.029708367402562
2020-02-01 04:00:00,long,0.01955,0.01934,ETH/H20,0.01074168797954
2020-02-01 13:00:00,long,0.01953,0.01932,ETH/H20,0.010752688172043
2020-02-01 23:00:00,long,9372.5,9295,BTC/USD,0.00826887169912
2020-02-02 06:00:00,long,186.15,179.15,ETH/USD,0.037604082728982
2020-02-03 21:00:00,long,2.762E-05,2.703E-05,XRP/H20,0.021361332367849
2020-02-03 22:00:00,long,0.02059,0.02033,ETH/H20,0.012627489072365
2020-02-04 16:00:00,long,0.02062,0.0203,ETH/H20,0.015518913676043
2020-02-04 22:00:00,long,0.04174,0.04116,BCH/H20,0.013895543842837
2020-02-07 02:00:00,long,0.0004814,0.000465,EOS/H20,0.034067303697549
2020-02-07 22:00:00,long,9802,9713,BTC/USD,0.009079779636809
2020-02-08 05:00:00,long,0.04576,0.0442,BCH/H20,0.034090909090909
2020-02-08 10:00:00,long,9805,9665.5,BTC/USD,0.014227434982152
2020-02-09 22:00:00,long,0.0004953,0.0004871,EOS/H20,0.016555622854835
2020-02-10 14:00:00,long,0.0004955,0.000482,EOS/H20,0.027245206861756
2020-02-11 15:00:00,short,2.72E-05,2.804E-05,XRP/H20,0.030882352941177
2020-02-12 04:00:00,long,0.04609,0.04528,BCH/H20,0.017574311130397
2020-02-13 01:00:00,long,0.0005218,0.0005151,EOS/H20,0.012840168646991
2020-02-13 02:00:00,long,0.000525,0.0005152,EOS/H20,0.018666666666667
2020-02-13 05:00:00,long,0.0005228,0.0005179,EOS/H20,0.009372609028309
2020-02-13 12:00:00,long,0.0463,0.04538,BCH/H20,0.019870410367171
2020-02-13 15:00:00,long,0.0005252,0.0005131,EOS/H20,0.023038842345773
2020-02-14 00:00:00,long,0.0005292,0.0005177,EOS/H20,0.021730914588058
2020-02-21 07:00:00,short,2.817E-05,2.845E-05,XRP/H20,0.009939652112176
2020-02-21 08:00:00,short,0.02683,0.02712,ETH/H20,0.010808796123742
2020-02-21 09:00:00,short,0.0388,0.0393,BCH/H20,0.012886597938144
2020-02-21 23:00:00,short,2.798E-05,2.848E-05,XRP/H20,0.017869907076483
2020-02-22 03:00:00,short,9659.5,9744,BTC/USD,0.008747864796315
2020-02-22 04:00:00,short,9634,9736.5,BTC/USD,0.010639402117501
2020-02-22 06:00:00,short,0.03892,0.0394,BCH/H20,0.012332990750257
2020-02-22 15:00:00,short,2.801E-05,2.83E-05,XRP/H20,0.010353445198144
2020-02-28 00:00:00,short,0.0004039,0.000413,EOS/H20,0.022530329289428
2020-02-28 02:00:00,short,8708,8902.5,BTC/USD,0.022335783187873
2020-02-28 03:00:00,short,0.02543,0.02633,ETH/H20,0.035391270153362
2020-02-28 06:00:00,short,0.0004039,0.000413,EOS/H20,0.022530329289428
2020-02-28 08:00:00,short,8708,8902.5,BTC/USD,0.022335783187873
2020-02-28 09:00:00,short,0.02543,0.02633,ETH/H20,0.035391270153362
2020-03-05 20:00:00,short,0.02545,0.02573,ETH/H20,0.011001964636542
2020-03-06 05:00:00,long,233.85,226.55,ETH/USD,0.031216591832371
2020-03-06 21:00:00,long,9137.5,9035,BTC/USD,0.011217510259918
2020-03-06 23:00:00,long,0.000421,0.0004145,EOS/H20,0.015439429928741
2020-03-07 14:00:00,long,9133,9064,BTC/USD,0.007555020256214
2020-03-10 05:00:00,short,0.03411,0.03443,BCH/H20,0.009381413075345
2020-03-10 06:00:00,short,0.02535,0.02577,ETH/H20,0.016568047337278
2020-03-11 09:00:00,short,0.0252,0.02559,ETH/H20,0.015476190476191
2020-03-11 11:00:00,short,0.03373,0.03447,BCH/H20,0.02193892677142
2020-03-11 12:00:00,short,0.03363,0.03445,BCH/H20,0.024382991376747
2020-03-11 14:00:00,short,0.0003852,0.0003923,EOS/H20,0.018431983385255
2020-03-14 16:00:00,short,0.0313,0.03168,BCH/H20,0.012140575079872
2020-03-15 08:00:00,long,2.783E-05,2.722E-05,XRP/H20,0.021918792669781
2020-03-17 23:00:00,long,0.03393,0.03332,BCH/H20,0.017978190391984
2020-03-18 03:00:00,long,0.03391,0.03332,BCH/H20,0.017398997345916
2020-03-18 04:00:00,long,0.034,0.03332,BCH/H20,0.02
2020-03-18 08:00:00,long,0.03422,0.03332,BCH/H20,0.026300409117475
2020-03-18 13:00:00,short,0.0003648,0.0003703,EOS/H20,0.015076754385965
2020-03-18 15:00:00,short,2.701E-05,2.77E-05,XRP/H20,0.025546094039245
2020-03-19 11:00:00,short,0.0003649,0.0003715,EOS/H20,0.018087147163607
2020-03-21 12:00:00,short,2.517E-05,2.569E-05,XRP/H20,0.020659515295987
2020-03-21 14:00:00,long,0.03505,0.03462,BCH/M20,0.012268188302425
2020-03-22 08:00:00,short,0.02124,0.0215,ETH/H20,0.012241054613936
2020-03-22 08:00:00,short,2.513E-05,2.54E-05,XRP/H20,0.010744130521289
2020-03-22 16:00:00,short,2.516E-05,2.537E-05,XRP/H20,0.008346581875994
2020-03-22 20:00:00,short,2.514E-05,2.543E-05,XRP/H20,0.011535401750199
2020-03-22 22:00:00,short,2.512E-05,2.543E-05,XRP/H20,0.01234076433121
2020-03-23 00:00:00,short,2.519E-05,2.543E-05,XRP/H20,0.009527590313616
2020-03-23 04:00:00,long,0.0003667,0.0003574,EOS/H20,0.02536133078811
2020-03-23 13:00:00,short,2.476E-05,2.56E-05,XRP/H20,0.033925686591276
2020-03-24 14:00:00,short,0.02075,0.02116,ETH/H20,0.019759036144578
2020-03-24 17:00:00,short,0.02065,0.02116,ETH/H20,0.024697336561743
2020-03-25 07:00:00,short,0.02067,0.02107,ETH/M20,0.019351717464925
2020-03-25 09:00:00,short,2.396E-05,2.429E-05,XRP/M20,0.013772954924875
2020-03-26 19:00:00,short,0.0003413,0.0003482,EOS/M20,0.020216818048638
2020-03-26 20:00:00,long,6743.5,6490,BTC/USD,0.037591755023356
