date,signal,price,stop_loss,ticker,pct
2019-11-02 14:00:00,Short,3.137e-05,3.181e-05,XRP/Z19,
2019-11-02 15:00:00,Short,3.154e-05,3.181e-05,XRP/Z19,
2019-11-02 20:00:00,Short,0.01961,0.01984,ETH/Z19,
2019-11-02 21:00:00,Short,0.006235,0.006305,LTC/Z19,
2019-11-03 00:00:00,Long,183.8,182.15,ETH/USD,
2019-11-03 02:00:00,Long,183.95,182.15,ETH/USD,
2019-11-03 07:00:00,Short,3.161e-05,3.198e-05,XRP/Z19,
2019-11-03 09:00:00,Short,3.167e-05,3.191e-05,XRP/Z19,
2019-11-04 11:00:00,Long,0.03157,0.03109,BCH/Z19,
2019-11-05 12:00:00,Long,186.15,183.05,ETH/USD,
2019-11-05 14:00:00,Long,187.0,183.05,ETH/USD,
2019-11-06 07:00:00,Long,9400.5,9284.0,BTC/USD,
2019-11-06 21:00:00,Long,0.006784999999999999,0.006670000000000001,LTC/Z19,
2019-11-07 07:00:00,Long,0.006745,0.006675,LTC/Z19,
2019-11-09 17:00:00,Long,0.02097,0.0208,ETH/Z19,
2019-11-11 03:00:00,long,0.02144,0.02086,ETH/Z19,0.027052238805970186
2019-11-11 12:00:00,long,0.0070799999999999995,0.0069900000000000006,LTC/Z19,0.012711864406779756
2019-11-15 03:00:00,short,0.0318,0.0321,BCH/Z19,0.009433962264150777
2019-11-15 05:00:00,short,0.03171,0.03205,BCH/Z19,0.010722169662567014
2019-11-15 09:00:00,short,3.06e-05,3.096e-05,XRP/Z19,0.01176470588235305
2019-11-15 12:00:00,short,0.00673,0.006934999999999999,LTC/Z19,0.03046062407132248
2019-11-17 05:00:00,long,0.02163,0.02137,ETH/Z19,0.012020342117429488
2019-11-17 23:00:00,short,0.03113,0.03147,BCH/Z19,0.010921940250562048
2019-11-18 16:00:00,long,0.02169,0.02143,ETH/Z19,0.011987090825265093
2019-11-19 22:00:00,short,175.45,176.9,ETH/USD,0.008264462809917453
2019-11-20 13:00:00,short,0.0067150000000000005,0.006784999999999999,LTC/Z19,0.010424422933730549
2019-11-20 16:00:00,short,8075.0,8239.0,BTC/USD,0.020309597523219813
2019-11-20 17:00:00,short,174.55,177.3,ETH/USD,0.015754798052134058
2019-11-24 08:00:00,short,0.0003589,0.0003686,EOS/Z19,0.02702702702702708
2019-11-24 09:00:00,short,0.02048,0.0209,ETH/Z19,0.02050781249999984
2019-11-26 06:00:00,short,0.020390000000000002,0.02065,ETH/Z19,0.012751348700343468
2019-11-26 08:00:00,long,0.029560000000000006,0.02912,BCH/Z19,0.014884979702300388
2019-11-27 09:00:00,short,3.025e-05,3.094e-05,XRP/Z19,0.02280991735537185
2019-11-28 16:00:00,long,154.05,150.15,ETH/USD,0.02531645569620257
2019-11-28 20:00:00,long,7582.0,7422.0,BTC/USD,0.021102611448166712
2019-12-02 09:00:00,short,7297.5,7440.5,BTC/USD,0.01959575196985269
2019-12-02 12:00:00,short,149.2,151.5,ETH/USD,0.015415549597855306
2019-12-03 07:00:00,short,148.5,150.1,ETH/USD,0.010774410774410735
2019-12-03 11:00:00,short,146.95,149.95,ETH/USD,0.02041510717931269
2019-12-03 22:00:00,short,0.0061200000000000004,0.006265,LTC/Z19,0.02369281045751637
2019-12-04 02:00:00,short,2.9600000000000005e-05,2.995e-05,XRP/Z19,0.01182432432432427
2019-12-04 15:00:00,short,0.006145,0.006225,LTC/Z19,0.0130187144019527
2019-12-05 04:00:00,short,0.00611,0.006220000000000001,LTC/Z19,0.018003273322422242
2019-12-05 15:00:00,short,0.0003605,0.0003665,EOS/Z19,0.016643550624133252
2019-12-05 19:00:00,short,0.0003615,0.00036480000000000003,EOS/Z19,0.009128630705394113
2019-12-06 13:00:00,short,0.01986,0.02005,ETH/Z19,0.009566968781470252
2019-12-06 13:00:00,short,0.02851,0.028789999999999996,BCH/Z19,0.009821115398105892
2019-12-07 00:00:00,short,0.0003613,0.0003672,EOS/Z19,0.016329919734292778
2019-12-07 02:00:00,short,0.0060149999999999995,0.006115,LTC/Z19,0.016625103906899315
2019-12-07 13:00:00,short,0.006025,0.0061,LTC/Z19,0.012448132780083056
2019-12-07 14:00:00,long,2.997e-05,2.961e-05,XRP/Z19,0.01201201201201201
2019-12-08 09:00:00,long,7555.5,7425.0,BTC/USD,0.017272185824895772
2019-12-09 18:00:00,long,0.02011,0.01979,ETH/Z19,0.01591248135256096
2019-12-10 00:00:00,long,0.02011,0.019790000000000002,ETH/Z19,0.01591248135256096
2019-12-10 19:00:00,short,0.00035800000000000003,0.0003607,EOS/Z19,0.007541899441340816
2019-12-10 22:00:00,short,0.00035800000000000003,0.0003607,EOS/Z19,0.007541899441340816
2019-12-12 14:00:00,short,0.0003529,0.000359,EOS/Z19,0.017285349957495
2019-12-16 04:00:00,short,141.3,143.15,ETH/USD,0.013092710544939806
2019-12-19 14:00:00,short,126.05,129.25,ETH/USD,0.025386751289170992
2019-12-19 15:00:00,short,126.85,128.85,ETH/USD,0.015766653527788728
2019-12-20 10:00:00,short,0.01781,0.01798,ETH/Z19,0.009545199326221223
2019-12-20 21:00:00,short,0.02613,0.026439999999999998,BCH/Z19,0.011863758132414895
2019-12-22 07:00:00,long,7193.0,7104.0,BTC/USD,0.012373140553315723
2019-12-24 11:00:00,short,0.02582,0.026119999999999997,BCH/H20,0.011618900077459398
2019-12-24 23:00:00,short,128.0,129.5,ETH/USD,0.01171875
2019-12-25 00:00:00,short,127.7,129.5,ETH/USD,0.014095536413469048
2019-12-25 02:00:00,short,0.02586,0.0261,BCH/H20,0.009280742459396777
2019-12-25 03:00:00,short,0.02586,0.0261,BCH/H20,0.009280742459396777
2019-12-25 04:00:00,short,0.02588,0.0261,BCH/H20,0.008500772797527105
2019-12-25 05:00:00,short,0.0174,0.01771,ETH/H20,0.017816091954023058
2019-12-25 05:00:00,short,0.005515,0.0055850000000000006,LTC/H20,0.012692656391659066
2019-12-25 06:00:00,short,0.0258,0.0261,BCH/H20,0.01162790697674425
2019-12-25 08:00:00,short,2.601e-05,2.635e-05,XRP/H20,0.013071895424836609
2019-12-26 06:00:00,short,0.00551,0.00556,LTC/H20,0.009074410163339328
2019-12-29 11:00:00,long,0.005825,0.00577,LTC/H20,0.009442060085836972
2019-12-29 12:00:00,long,0.005875,0.005775,LTC/H20,0.017021276595744726
2019-12-29 12:00:00,long,0.02876,0.027889999999999998,BCH/H20,0.030250347705146008
2019-12-29 14:00:00,long,0.0003611,0.0003569,EOS/H20,0.011631127111603416
2019-12-29 17:00:00,long,2.643e-05,2.618e-05,XRP/H20,0.00945894816496403
2019-12-30 05:00:00,long,0.0058200000000000005,0.005745,LTC/H20,0.012886597938144251
2019-12-31 05:00:00,long,0.02885,0.028460000000000006,BCH/H20,0.013518197573656895
2019-12-31 07:00:00,long,0.005845,0.005785,LTC/H20,0.010265183917878557
2019-12-31 14:00:00,long,0.00584,0.005795000000000001,LTC/H20,0.0077054794520547785
2020-01-02 02:00:00,short,7161.5,7230.5,BTC/USD,0.00963485303358235
2020-01-02 14:00:00,long,0.01825,0.018080000000000002,ETH/H20,0.009315068493150686
2020-01-04 11:00:00,long,134.65,132.45,ETH/USD,0.016338655774229608
2020-01-04 16:00:00,long,7340.5,7258.5,BTC/USD,0.011170901164770793
2020-01-04 18:00:00,long,0.000362,0.00035739999999999996,EOS/H20,0.012707182320441998
2020-01-05 09:00:00,long,0.00586,0.0057350000000000005,LTC/H20,0.02133105802047784
2020-01-05 21:00:00,long,7539.0,7310.0,BTC/USD,0.030375381350311717
2020-01-06 03:00:00,long,7539.0,7310.0,BTC/USD,0.030375381350311717
2020-01-09 20:00:00,short,0.01734,0.01755,ETH/H20,0.012110726643598522
2020-01-10 03:00:00,short,2.571e-05,2.597e-05,XRP/H20,0.010112796577207348
2020-01-12 13:00:00,long,145.1,142.85,ETH/USD,0.015506547208821502
2020-01-12 17:00:00,long,0.006220000000000001,0.006135,LTC/H20,0.013665594855305468
2020-01-12 22:00:00,long,145.65,143.3,ETH/USD,0.016134569172674182
2020-01-12 23:00:00,long,0.033010000000000005,0.03245,BCH/H20,0.016964556195092337
2020-01-13 20:00:00,long,0.03266,0.03236,BCH/H20,0.009185548071034956
2020-01-13 22:00:00,long,8133.5,8033.5,BTC/USD,0.01229483002397492
2020-01-14 00:00:00,long,8279.0,8065.0,BTC/USD,0.025848532431453075
2020-01-14 00:00:00,long,145.6,142.45,ETH/USD,0.021634615384615426
2020-01-14 03:00:00,long,0.0062450000000000006,0.006055,LTC/H20,0.030424339471577275
2020-01-14 03:00:00,long,0.0003841,0.0003795,EOS/H20,0.011976047904191623
2020-01-16 16:00:00,long,0.01877,0.01862,ETH/H20,0.007991475759190058
2020-01-16 17:00:00,long,0.01892,0.018619999999999998,ETH/H20,0.01585623678646925
2020-01-16 17:00:00,long,0.00665,0.006405,LTC/H20,0.03684210526315783
2020-01-16 20:00:00,long,165.85,160.1,ETH/USD,0.034669882423876995
2020-01-17 02:00:00,long,8725.0,8615.0,BTC/USD,0.012607449856733524
2020-01-18 14:00:00,long,8914.0,8810.0,BTC/USD,0.01166704061027597
2020-01-21 00:00:00,short,8626.0,8739.0,BTC/USD,0.013099930442847206
2020-01-22 08:00:00,long,0.039830000000000004,0.039,BCH/H20,0.02083856389656032
2020-01-22 13:00:00,short,8621.5,8796.5,BTC/USD,0.020298091979353942
2020-01-22 18:00:00,long,2.736e-05,2.692e-05,XRP/H20,0.016081871345029208
2020-01-23 12:00:00,long,0.040060000000000005,0.03923,BCH/H20,0.020718921617573573
2020-01-24 02:00:00,short,0.019119999999999998,0.01958,ETH/H20,0.02405857740585766
2020-01-25 03:00:00,short,8279.0,8510.0,BTC/USD,0.02790192052180215
2020-01-26 03:00:00,short,8303.5,8400.0,BTC/USD,0.011621605347142771
2020-01-28 20:00:00,long,172.3,170.0,ETH/USD,0.013348810214741795
2020-01-29 02:00:00,short,2.58e-05,2.638e-05,XRP/H20,0.022480620155038808
2020-01-30 12:00:00,long,9365.0,9234.0,BTC/USD,0.01398825413774693
2020-01-30 12:00:00,long,0.04138,0.04059,BCH/H20,0.01909134847752535
2020-01-30 14:00:00,long,176.85,172.9,ETH/USD,0.022335312411648225
2020-01-30 15:00:00,long,177.3,173.3,ETH/USD,0.02256063169768753
2020-01-31 22:00:00,long,0.01946,0.019180000000000003,ETH/H20,0.01438848920863322
2020-02-01 03:00:00,long,9436.0,9259.5,BTC/USD,0.0187049597286986
2020-02-01 04:00:00,long,183.45,178.0,ETH/USD,0.029708367402561945
2020-02-01 04:00:00,long,0.01955,0.01934,ETH/H20,0.010741687979539736
2020-02-01 13:00:00,long,0.019530000000000002,0.01932,ETH/H20,0.010752688172042928
2020-02-01 23:00:00,long,9372.5,9295.0,BTC/USD,0.008268871699119766
2020-02-02 06:00:00,long,186.15,179.15,ETH/USD,0.037604082728982
2020-02-03 21:00:00,long,2.762e-05,2.703e-05,XRP/H20,0.02136133236784937
2020-02-03 22:00:00,long,0.02059,0.02033,ETH/H20,0.012627489072365215
2020-02-04 16:00:00,long,0.02062,0.0203,ETH/H20,0.015518913676042719
2020-02-04 22:00:00,long,0.04174,0.04116,BCH/H20,0.01389554384283654
2020-02-07 02:00:00,long,0.0004814,0.000465,EOS/H20,0.034067303697548734
2020-02-07 22:00:00,long,9802.0,9713.0,BTC/USD,0.009079779636808815
2020-02-08 05:00:00,long,0.04576,0.0442,BCH/H20,0.03409090909090907
2020-02-08 10:00:00,long,9805.0,9665.5,BTC/USD,0.014227434982151963
2020-02-09 22:00:00,long,0.0004953000000000001,0.0004871,EOS/H20,0.01655562285483531
2020-02-10 14:00:00,long,0.0004955,0.000482,EOS/H20,0.027245206861755702
2020-02-11 15:00:00,short,2.72e-05,2.804e-05,XRP/H20,0.030882352941176423
2020-02-12 04:00:00,long,0.04609,0.04528,BCH/H20,0.017574311130397008
2020-02-13 01:00:00,long,0.0005218,0.0005151,EOS/H20,0.012840168646991184
2020-02-13 02:00:00,long,0.000525,0.0005152000000000001,EOS/H20,0.01866666666666671
2020-02-13 05:00:00,long,0.0005228,0.0005179,EOS/H20,0.009372609028309229
2020-02-13 12:00:00,long,0.0463,0.045380000000000004,BCH/H20,0.01987041036717072
2020-02-13 15:00:00,long,0.0005252000000000001,0.0005131000000000001,EOS/H20,0.023038842345773084
2020-02-14 00:00:00,long,0.0005292000000000001,0.0005177000000000001,EOS/H20,0.02173091458805746
2020-02-21 07:00:00,short,2.817e-05,2.845e-05,XRP/H20,0.009939652112176098
2020-02-21 08:00:00,short,0.02683,0.02712,ETH/H20,0.010808796123742028
2020-02-21 09:00:00,short,0.0388,0.0393,BCH/H20,0.012886597938144341
2020-02-21 23:00:00,short,2.798e-05,2.848e-05,XRP/H20,0.017869907076483154
2020-02-22 03:00:00,short,9659.5,9744.0,BTC/USD,0.008747864796314508
2020-02-22 04:00:00,short,9634.0,9736.5,BTC/USD,0.01063940211750052
2020-02-22 06:00:00,short,0.038919999999999996,0.0394,BCH/H20,0.012332990750256793
2020-02-22 15:00:00,short,2.801e-05,2.83e-05,XRP/H20,0.010353445198143482
