date,signal,price,stop_loss,tp,ticker,net_profit
2019-10-22 03:00:00,Long,8249.5,8168.3,0,BTC/USD,-0.009843020789139
2019-10-22 03:00:00,Short,0.021141219104188,0.021393063477101,1,ETH/BTC,0.00059562405477
2019-10-22 05:00:00,Short,0.006580966538364,0.006719634107464,1,LTC/BTC,0.001053550176042
2019-10-22 05:00:00,Short,0.000355449416692,0.000360770948699,1,EOS/BTC,0.000748563896394
2019-10-22 08:00:00,Short,3.57073665913014E-05,3.65707803771376E-05,2,XRP/BTC,0.003627040586829
2019-10-25 02:00:00,Long,0.021738192740574,0.02138515474433,2,ETH/BTC,0.002436067251249
2019-10-25 03:00:00,Long,0.006672887488276,0.006609094784069,2,LTC/BTC,0.001433997748038
2019-10-28 21:00:00,Long,184.4923294,179.3508984,1,ETH/USD,0.001393399665103
2019-10-29 02:00:00,Long,9446.1,9200,0,BTC/USD,-0.026053080107134
2019-10-29 03:00:00,Short,3.14251641578886E-05,3.24419213409314E-05,0,XRP/BTC,-0.032354872608917
2019-10-29 16:00:00,Long,9416.5,9100,0,BTC/USD,-0.033611214357776
2019-10-29 21:00:00,Long,0.000363185523332,0.000353562629169,0,EOS/BTC,-0.026495808737226
2019-10-30 23:00:00,Long,3.26253037653038E-05,3.19542446527695E-05,0,XRP/BTC,-0.020568670175814
2019-10-31 00:00:00,Long,0.006459184675885,0.006269601983554,0,LTC/BTC,-0.029350870403011
2019-10-31 01:00:00,Long,3.22853662282386E-05,3.19465523219679E-05,1,XRP/BTC,0.000524717458485
2019-10-31 04:00:00,Long,3.23114191174846E-05,3.19442508245039E-05,2,XRP/BTC,0.001704513309887
2019-10-31 06:00:00,Long,0.020274169611308,0.01981118765819,0,ETH/BTC,-0.022836050106807
2019-10-31 08:00:00,Short,0.000352502102205,0.000363890362273,0,EOS/BTC,-0.03230692809102
