date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2018-01-25 15:00:00,Short,0.015942959712095,0.016510933840389,1,LTC/BTC,0.178%,7
2018-01-25 18:00:00,Short,0.015952946722083,0.016510933840389,1,LTC/BTC,0.175%,4
2018-01-25 18:00:00,Long,1069.33,1030.26,0,ETH/USD,-3.654%,8
2018-01-26 04:00:00,Long,0.00128025,0.001239,1,EOS/BTC,0.161%,19
2018-01-26 12:00:00,Short,0.015879633825795,0.016589108634015,1,LTC/BTC,0.223%,12
2018-01-26 13:00:00,Short,10933,11399,0,BTC/USD,-4.262%,11
2018-01-26 15:00:00,Short,1040.87,1080,0,ETH/USD,-3.759%,13
2018-01-27 02:00:00,Long,0.095438207423359,0.092794419879181,2,ETH/BTC,0.416%,7
2018-01-27 08:00:00,Long,0.00128698,0.001264,0,EOS/BTC,-1.786%,3
2018-01-28 14:00:00,Short,5.349E-05,5.426E-05,1,ADA/BTC,0.072%,12
2018-01-28 19:00:00,Short,5.319E-05,5.426E-05,2,ADA/BTC,0.302%,21
2018-01-29 01:00:00,Short,0.00121414,0.00124361,1,EOS/BTC,0.121%,3
2018-01-29 12:00:00,Long,0.0001141,0.00011203,0,XRP/BTC,-1.814%,3
2018-01-29 18:00:00,Short,5.245E-05,5.329E-05,4,ADA/BTC,3.924%,24
2018-01-30 00:00:00,Long,0.105195925710537,0.101863927982203,1,ETH/BTC,0.158%,4
2018-01-30 06:00:00,Short,1162.62,1186.85,4,ETH/USD,5.106%,6
2018-01-30 14:00:00,Short,0.00011076,0.00011494,2,XRP/BTC,0.566%,4
2018-01-31 08:00:00,Short,0.00112992,0.001165,0,EOS/BTC,-3.105%,9
2018-01-31 13:00:00,Short,0.0001089,0.000112,1,XRP/BTC,0.142%,14
2018-02-01 00:00:00,Short,10092.14,10335,4,BTC/USD,5.896%,6
2018-02-01 00:00:00,Short,0.00010969,0.0001113,4,XRP/BTC,3.596%,6
2018-02-01 01:00:00,Short,4.893E-05,5.076E-05,4,ADA/BTC,9.163%,17
2018-02-02 20:00:00,Long,0.00113965,0.00111765,0,EOS/BTC,-1.930%,1
2018-02-03 23:00:00,Long,9260.42,8901.01,0,BTC/USD,-3.881%,4
2018-02-05 08:00:00,Short,0.00108842,0.00111347,1,EOS/BTC,0.115%,2
2018-02-05 15:00:00,Short,9.75E-05,0.000102,2,XRP/BTC,0.692%,53
2018-02-06 18:00:00,Short,9.82E-05,9.991E-05,4,XRP/BTC,4.266%,22
2018-02-11 17:00:00,Short,4.33E-05,4.4E-05,4,ADA/BTC,3.961%,20
2018-02-11 18:00:00,Short,0.00103322,0.001049,3,EOS/BTC,0.535%,17
2018-02-12 02:00:00,Short,0.00103001,0.0010456,3,EOS/BTC,0.530%,9
2018-02-12 15:00:00,Short,0.018140723092393,0.018747663486501,0,LTC/BTC,-3.346%,11
2018-02-12 15:00:00,Short,0.018140723092393,0.018747663486501,0,LTC/BTC,-3.346%,11
2018-02-12 19:00:00,Short,0.00102088,0.001047,2,EOS/BTC,0.384%,24
2018-02-12 19:00:00,Short,0.00102088,0.001047,0,EOS/BTC,-2.559%,22
2018-02-13 17:00:00,Short,8539.9,8725,0,BTC/USD,-2.167%,5
2018-02-13 20:00:00,Short,0.097651269304242,0.099257185416917,2,ETH/BTC,0.247%,14
2018-02-13 21:00:00,Short,4.104E-05,4.244E-05,1,ADA/BTC,0.171%,10
2018-02-13 23:00:00,Short,4.124E-05,4.244E-05,1,ADA/BTC,0.145%,8
2018-02-14 03:00:00,Short,0.00011515,0.00011846,1,XRP/BTC,0.144%,9
2018-02-14 11:00:00,Long,0.00105052,0.001004,0,EOS/BTC,-4.428%,17
2018-02-14 14:00:00,Short,0.097429710222988,0.099068170143754,2,ETH/BTC,0.252%,3
2018-02-14 21:00:00,Short,0.00102588,0.001054,4,EOS/BTC,6.716%,51
2018-02-15 18:00:00,Long,938.64,915.2,0,ETH/USD,-2.497%,6
2018-02-16 08:00:00,Long,930.22,901.36,2,ETH/USD,0.465%,39
2018-02-16 09:00:00,Long,10039.98,9666,4,BTC/USD,9.126%,34
2018-02-16 11:00:00,Short,0.0009682,0.0009765,1,EOS/BTC,0.043%,5
2018-02-16 15:00:00,Short,0.000965,0.0009765,4,EOS/BTC,2.920%,9
2018-02-16 16:00:00,Short,0.00010928,0.00011164,3,XRP/BTC,0.756%,14
2018-02-16 16:00:00,Short,0.092634850593862,0.094607269656863,1,ETH/BTC,0.106%,4
2018-02-16 19:00:00,Short,3.803E-05,3.915E-05,2,ADA/BTC,0.442%,11
2018-02-17 18:00:00,Short,0.00010525,0.0001099,4,XRP/BTC,10.824%,66
2018-02-18 15:00:00,Short,928.74,948.79,2,ETH/USD,0.324%,4
2018-02-19 02:00:00,Short,0.087302014319349,0.088771101680478,2,ETH/BTC,0.252%,2
2018-02-19 02:00:00,Short,0.00010263,0.0001043,4,XRP/BTC,3.987%,16
2018-02-19 18:00:00,Long,948.19,932.12,1,ETH/USD,0.085%,8
2018-02-21 09:00:00,Short,0.00077946,0.000805,0,EOS/BTC,-3.277%,35
2018-02-21 11:00:00,Short,9.042E-05,9.35E-05,1,XRP/BTC,0.170%,23
2018-02-21 21:00:00,Short,0.079660450492166,0.081232275618916,1,ETH/BTC,0.099%,2
2018-02-21 22:00:00,Short,3.155E-05,3.262E-05,1,ADA/BTC,0.170%,16
2018-02-22 01:00:00,Short,0.00078429,0.00080076,1,EOS/BTC,0.105%,3
2018-02-22 20:00:00,Short,3.124E-05,3.184E-05,0,ADA/BTC,-1.921%,9
2018-02-23 03:00:00,Short,3.132E-05,3.184E-05,0,ADA/BTC,-1.660%,2
2018-02-24 03:00:00,Long,0.084102494622928,0.081850975043686,1,ETH/BTC,0.134%,2
2018-02-24 06:00:00,Long,9.254E-05,9.084E-05,1,XRP/BTC,0.092%,13
2018-02-24 16:00:00,Short,3.102E-05,3.127E-05,0,ADA/BTC,-0.806%,7
2018-02-25 03:00:00,Long,0.00081426,0.00080186,0,EOS/BTC,-1.523%,4
2018-02-25 03:00:00,Short,9612,9847,2,BTC/USD,0.367%,12
2018-02-25 07:00:00,Short,823.64,849.5,0,ETH/USD,-3.140%,12
2018-02-27 04:00:00,Short,0.00077735,0.0008102,0,EOS/BTC,-4.226%,3
2018-02-27 15:00:00,Long,880.7,864.21,1,ETH/USD,0.094%,9
2018-02-27 16:00:00,Short,3.078E-05,3.142E-05,4,ADA/BTC,5.094%,27
2018-02-27 16:00:00,Long,879.99,864.21,1,ETH/USD,0.090%,8
2018-02-27 18:00:00,Long,0.00079784,0.00079,1,EOS/BTC,0.049%,3
2018-02-27 19:00:00,Short,3.067E-05,3.142E-05,4,ADA/BTC,5.991%,25
2018-02-27 21:00:00,Short,0.020088096044836,0.020932909141948,3,LTC/BTC,1.472%,227
2018-02-27 21:00:00,Long,886.21,868.16,0,ETH/USD,-2.037%,5
2018-02-28 13:00:00,Short,8.597E-05,8.699E-05,2,XRP/BTC,0.178%,4
2018-02-28 23:00:00,Short,0.082371311931178,0.083431419998064,4,ETH/BTC,3.153%,15
2018-03-01 01:00:00,Short,0.082090521388562,0.083431419998064,4,ETH/BTC,4.002%,18
2018-03-01 14:00:00,Short,0.019357091040987,0.019957835819856,2,LTC/BTC,0.466%,27
2018-03-01 17:00:00,Short,2.744E-05,2.835E-05,3,ADA/BTC,1.161%,25
2018-03-02 14:00:00,Short,8.159E-05,8.273E-05,1,XRP/BTC,0.070%,4
2018-03-02 14:00:00,Long,11064.86,10770,2,BTC/USD,0.400%,35
2018-03-02 17:00:00,Short,2.626E-05,2.672E-05,1,ADA/BTC,0.088%,1
2018-03-03 00:00:00,Short,0.018758860803074,0.019584397670149,1,LTC/BTC,0.220%,28
2018-03-03 17:00:00,Long,11464.48,11268,0,BTC/USD,-1.714%,4
2018-03-04 13:00:00,Short,0.00069158,0.00070678,1,EOS/BTC,0.110%,2
2018-03-04 14:00:00,Short,0.018455161093875,0.018830104469064,1,LTC/BTC,0.102%,8
2018-03-04 14:00:00,Short,0.075611883161746,0.077363130737186,1,ETH/BTC,0.116%,12
2018-03-04 19:00:00,Short,2.565E-05,2.686E-05,1,ADA/BTC,0.236%,7
2018-03-05 11:00:00,Short,0.018346766837344,0.018844984802432,1,LTC/BTC,0.136%,6
2018-03-06 02:00:00,Short,0.018296982700889,0.018620842179759,0,LTC/BTC,-1.770%,2
2018-03-06 02:00:00,Long,2.615E-05,2.514E-05,0,ADA/BTC,-3.862%,23
2018-03-06 10:00:00,Short,0.018326815288425,0.019002362263054,1,LTC/BTC,0.184%,4
2018-03-06 10:00:00,Short,8.407E-05,8.711E-05,0,XRP/BTC,-3.616%,5
2018-03-06 17:00:00,Short,8.405E-05,8.818E-05,1,XRP/BTC,0.246%,16
2018-03-07 20:00:00,Short,0.00064503,0.0006542,1,EOS/BTC,0.071%,3
2018-03-07 23:00:00,Short,0.00064658,0.00065472,0,EOS/BTC,-1.259%,2
2018-03-08 08:00:00,Short,9718.19,10099,4,BTC/USD,9.600%,14
2018-03-08 08:00:00,Short,740.78,772.07,4,ETH/USD,10.349%,16
2018-03-08 09:00:00,Long,0.018624946893269,0.018016540236571,2,LTC/BTC,0.490%,10
2018-03-08 11:00:00,Long,8.695E-05,8.521E-05,1,XRP/BTC,0.100%,6
2018-03-08 22:00:00,Long,8.682E-05,8.548E-05,1,XRP/BTC,0.077%,2
2018-03-09 07:00:00,Long,8.727E-05,8.55E-05,3,XRP/BTC,0.710%,21
2018-03-09 10:00:00,Short,2.22E-05,2.292E-05,0,ADA/BTC,-3.243%,7
2018-03-10 03:00:00,Long,0.078455217142963,0.076660886528666,0,ETH/BTC,-2.287%,5
2018-03-10 10:00:00,Long,0.00065773,0.00064154,1,EOS/BTC,0.123%,5
2018-03-12 23:00:00,Short,8.441E-05,8.695E-05,2,XRP/BTC,0.451%,50
2018-03-13 01:00:00,Short,0.00062313,0.0006397,0,EOS/BTC,-2.659%,9
2018-03-13 01:00:00,Short,0.07570419704763,0.077538512323944,0,ETH/BTC,-2.423%,4
2018-03-13 18:00:00,Short,8.465E-05,8.551E-05,0,XRP/BTC,-1.016%,4
2018-03-13 18:00:00,Long,2.382E-05,2.312E-05,2,ADA/BTC,0.441%,11
2018-03-14 00:00:00,Short,0.075537530746388,0.076916305376439,0,ETH/BTC,-1.825%,4
2018-03-14 02:00:00,Short,9079.92,9333.78,4,BTC/USD,6.850%,10
2018-03-14 05:00:00,Long,0.00063905,0.00062786,2,EOS/BTC,0.263%,12
2018-03-14 07:00:00,Short,8.434E-05,8.609E-05,3,XRP/BTC,0.726%,18
2018-03-14 09:00:00,Short,0.075271937842779,0.07793676987395,1,ETH/BTC,0.177%,7
2018-03-16 04:00:00,Short,600.29,614.9,0,ETH/USD,-2.434%,4
2018-03-16 04:00:00,Short,8.295E-05,8.69E-05,4,XRP/BTC,11.667%,52
2018-03-16 04:00:00,Short,0.073385085574572,0.076430571731502,1,ETH/BTC,0.208%,5
2018-03-16 05:00:00,Short,8089.79,8324.96,0,BTC/USD,-2.907%,3
2018-03-16 12:00:00,Long,0.019840884030306,0.018948365703458,1,LTC/BTC,0.225%,7
2018-03-16 13:00:00,Short,0.00061264,0.00062093,2,EOS/BTC,0.203%,6
2018-03-17 01:00:00,Short,0.00060936,0.000619,1,EOS/BTC,0.079%,2
2018-03-17 02:00:00,Short,8.175E-05,8.292E-05,4,XRP/BTC,3.506%,16
2018-03-17 10:00:00,Short,0.0006051,0.0006156,2,EOS/BTC,0.260%,5
2018-03-17 11:00:00,Short,0.072701247514425,0.074465370602945,4,ETH/BTC,5.945%,10
2018-03-19 15:00:00,Long,541,515.8,1,ETH/USD,0.233%,8
2018-03-20 06:00:00,Long,8516,8280,3,BTC/USD,0.970%,51
2018-03-21 09:00:00,Long,0.00068389,0.00066199,4,EOS/BTC,7.846%,4
2018-03-21 20:00:00,Long,9067.43,8750.6,0,BTC/USD,-3.494%,8
2018-03-21 20:00:00,Long,572.78,545.11,0,ETH/USD,-4.831%,8
2018-03-22 03:00:00,Long,565.99,550.64,0,ETH/USD,-2.712%,1
2018-03-22 14:00:00,Short,0.018868910543387,0.019386432115615,1,LTC/BTC,0.137%,4
2018-03-22 19:00:00,Short,2.249E-05,2.315E-05,4,ADA/BTC,7.190%,24
2018-03-23 11:00:00,Short,0.018768518518519,0.019396312808772,1,LTC/BTC,0.167%,8
2018-03-24 00:00:00,Short,7.309E-05,7.653E-05,1,XRP/BTC,0.235%,80
2018-03-24 04:00:00,Short,7.298E-05,7.653E-05,1,XRP/BTC,0.243%,76
2018-03-24 08:00:00,Long,537.2,524.13,0,ETH/USD,-2.433%,9
2018-03-24 15:00:00,Long,538.68,524.13,0,ETH/USD,-2.701%,2
2018-03-25 02:00:00,Short,2.126E-05,2.211E-05,3,ADA/BTC,1.399%,153
2018-03-25 06:00:00,Short,0.00076401,0.000779,1,EOS/BTC,0.098%,15
2018-03-25 08:00:00,Short,0.018613156562771,0.018904368358914,0,LTC/BTC,-1.565%,2
2018-03-25 09:00:00,Long,7.382E-05,7.325E-05,2,XRP/BTC,0.116%,4
2018-03-25 10:00:00,Short,8480,8643,0,BTC/USD,-1.922%,4
2018-03-25 11:00:00,Long,7.411E-05,7.337E-05,3,XRP/BTC,0.349%,5
2018-03-25 20:00:00,Short,518.66,536,4,ETH/USD,8.191%,18
2018-03-25 21:00:00,Short,2.133E-05,2.19E-05,4,ADA/BTC,6.547%,24
2018-03-26 02:00:00,Short,0.00075598,0.00076745,4,EOS/BTC,3.717%,9
2018-03-28 10:00:00,Short,446.34,466,4,ETH/USD,10.792%,29
2018-03-28 10:00:00,Short,7860.01,8109,4,BTC/USD,7.761%,30
2018-03-28 14:00:00,Short,7899.94,8109,4,BTC/USD,6.484%,25
2018-03-28 20:00:00,Short,7885.87,8009,4,BTC/USD,3.825%,6
2018-03-29 01:00:00,Long,0.000786,0.00076675,4,EOS/BTC,6.000%,18
2018-03-29 08:00:00,Long,0.00078605,0.00076675,4,EOS/BTC,6.016%,11
2018-03-30 09:00:00,Short,7.134E-05,7.278E-05,0,XRP/BTC,-2.019%,7
2018-03-31 00:00:00,Long,0.00086951,0.00085932,2,EOS/BTC,0.176%,3
2018-03-31 01:00:00,Short,6797.7,7120,0,BTC/USD,-4.741%,4
2018-03-31 16:00:00,Long,7.237E-05,7.15E-05,0,XRP/BTC,-1.202%,11
2018-03-31 22:00:00,Short,7.18E-05,7.265E-05,4,XRP/BTC,2.900%,21
2018-04-01 00:00:00,Short,7.195E-05,7.265E-05,4,XRP/BTC,2.384%,19
2018-04-01 00:00:00,Long,0.057012374565979,0.056083584105513,1,ETH/BTC,0.081%,2
2018-04-01 16:00:00,Short,377.92,388,0,ETH/USD,-2.667%,10
2018-04-01 18:00:00,Long,2.161E-05,2.09E-05,1,ADA/BTC,0.164%,26
2018-04-02 12:00:00,Short,6.965E-05,7.1E-05,1,XRP/BTC,0.097%,15
2018-04-02 12:00:00,Short,0.055033499337179,0.056472632493484,2,ETH/BTC,0.392%,7
2018-04-02 17:00:00,Short,6.977E-05,7.054E-05,0,XRP/BTC,-1.104%,2
2018-04-02 17:00:00,Long,7031,6873.32,4,BTC/USD,5.494%,21
2018-04-02 22:00:00,Short,6.973E-05,7.082E-05,1,XRP/BTC,0.078%,5
2018-04-02 22:00:00,Long,390.92,375,2,ETH/USD,0.611%,30
2018-04-03 10:00:00,Long,2.195E-05,2.15E-05,4,ADA/BTC,5.023%,9
2018-04-04 01:00:00,Short,0.00080565,0.0008272,0,EOS/BTC,-2.675%,13
2018-04-04 03:00:00,Long,0.017714653340668,0.017452377689462,3,LTC/BTC,0.518%,1
2018-04-04 12:00:00,Long,0.055331569719065,0.053698253653389,1,ETH/BTC,0.148%,4
2018-04-04 14:00:00,Long,7.256E-05,7.059E-05,0,XRP/BTC,-2.715%,12
2018-04-05 07:00:00,Long,0.00084051,0.0008126,4,EOS/BTC,8.135%,10
2018-04-05 11:00:00,Short,375.2,387.03,2,ETH/USD,0.473%,33
2018-04-05 23:00:00,Short,2.129E-05,2.185E-05,0,ADA/BTC,-2.630%,49
2018-04-06 00:00:00,Short,376.41,385.91,2,ETH/USD,0.379%,20
2018-04-06 04:00:00,Long,0.056330055782276,0.055194388444666,1,ETH/BTC,0.101%,2
2018-04-06 05:00:00,Short,2.145E-05,2.179E-05,0,ADA/BTC,-1.585%,6
2018-04-06 14:00:00,Long,0.055950163106133,0.054940909090909,1,ETH/BTC,0.090%,4
2018-04-06 20:00:00,Short,2.136E-05,2.185E-05,0,ADA/BTC,-2.294%,28
2018-04-07 01:00:00,Short,0.01715630588907,0.017415812591508,2,LTC/BTC,0.227%,7
2018-04-07 03:00:00,Short,7.09E-05,7.189E-05,2,XRP/BTC,0.209%,32
2018-04-07 13:00:00,Short,0.055553408314975,0.05618567251462,0,ETH/BTC,-1.138%,2
2018-04-08 04:00:00,Long,6999,6850.01,1,BTC/USD,0.106%,7
2018-04-08 17:00:00,Long,7027,6937.03,2,BTC/USD,0.192%,12
2018-04-08 22:00:00,Short,0.00084528,0.00085683,2,EOS/BTC,0.205%,7
2018-04-09 16:00:00,Long,0.016987746275472,0.016799110452187,1,LTC/BTC,0.056%,2
2018-04-09 23:00:00,Long,0.059160519327235,0.057941356859785,1,ETH/BTC,0.103%,3
2018-04-10 01:00:00,Short,6696,6820,0,BTC/USD,-1.852%,9
2018-04-10 03:00:00,Short,396,404.07,1,ETH/USD,0.102%,4
2018-04-10 04:00:00,Long,0.00086734,0.000854,4,EOS/BTC,3.768%,20
2018-04-10 05:00:00,Short,394.26,404.07,0,ETH/USD,-2.488%,5
2018-04-10 06:00:00,Short,6735,6820,0,BTC/USD,-1.262%,4
2018-04-10 08:00:00,Long,7.165E-05,7.09E-05,4,XRP/BTC,2.565%,34
2018-04-10 08:00:00,Long,0.059021086987706,0.0581143281366,4,ETH/BTC,3.764%,34
2018-04-10 16:00:00,Long,7.174E-05,7.112E-05,0,XRP/BTC,-0.864%,5
2018-04-10 23:00:00,Long,0.00088401,0.00087196,4,EOS/BTC,3.340%,1
2018-04-11 06:00:00,Long,7.164E-05,7.09E-05,4,XRP/BTC,2.531%,11
2018-04-11 06:00:00,Long,6851.97,6787,3,BTC/USD,0.332%,19
2018-04-11 07:00:00,Short,0.016617067833698,0.016765322146677,2,LTC/BTC,0.134%,1
2018-04-11 09:00:00,Long,0.060924384894571,0.059786404104313,1,ETH/BTC,0.093%,5
2018-04-14 03:00:00,Long,508.21,483,2,ETH/USD,0.744%,45
2018-04-14 11:00:00,Long,8000,7849.46,1,BTC/USD,0.094%,7
2018-04-14 13:00:00,Long,8028,7849.46,3,BTC/USD,0.778%,35
2018-04-14 14:00:00,Long,504,485.58,2,ETH/USD,0.548%,41
2018-04-15 09:00:00,Short,0.015795704096209,0.015989326487042,1,LTC/BTC,0.061%,2
2018-04-15 09:00:00,Long,0.063283563472464,0.061454981992797,1,ETH/BTC,0.144%,12
2018-04-15 11:00:00,Long,0.063234475245128,0.061454981992797,1,ETH/BTC,0.141%,9
2018-04-16 02:00:00,Long,0.063421701602959,0.062424983343367,2,ETH/BTC,0.236%,6
2018-04-16 13:00:00,Long,8.201E-05,8.051E-05,4,XRP/BTC,4.481%,49
2018-04-17 00:00:00,Short,7983,8086.01,0,BTC/USD,-1.290%,2
2018-04-17 22:00:00,Long,0.001084,0.0010611,2,EOS/BTC,0.317%,14
2018-04-17 23:00:00,Long,0.017004207148362,0.016590296631981,1,LTC/BTC,0.122%,2
2018-04-18 07:00:00,Long,0.063910740404001,0.062040615384615,4,ETH/BTC,7.169%,36
2018-04-18 09:00:00,Long,0.063837127755802,0.062040615384615,4,ETH/BTC,6.895%,34
2018-04-18 11:00:00,Long,3.116E-05,3.046E-05,4,ADA/BTC,5.504%,9
2018-04-18 12:00:00,Long,0.016972465736511,0.016685961427738,1,LTC/BTC,0.084%,3
2018-04-18 15:00:00,Long,0.063799862893054,0.062905852661999,4,ETH/BTC,3.433%,17
2018-04-18 16:00:00,Long,0.0010922,0.0010727,2,EOS/BTC,0.268%,11
2018-04-19 05:00:00,Long,0.0011101,0.001089,4,EOS/BTC,4.657%,14
2018-04-19 07:00:00,Long,3.244E-05,3.169E-05,2,ADA/BTC,0.347%,9
2018-04-19 08:00:00,Long,8.795E-05,8.607E-05,4,XRP/BTC,5.237%,10
2018-04-19 08:00:00,Long,0.017298453886172,0.016858444226566,2,LTC/BTC,0.382%,16
2018-04-21 10:00:00,Long,8828.2,8565,1,BTC/USD,0.149%,21
2018-04-21 12:00:00,Long,0.068952054794521,0.06554367816092,3,ETH/BTC,1.730%,83
2018-04-21 17:00:00,Long,8806.29,8680,1,BTC/USD,0.072%,2
2018-04-21 18:00:00,Long,0.0012439,0.0012065,4,EOS/BTC,7.366%,49
2018-04-21 21:00:00,Long,602.97,589,4,ETH/USD,5.676%,34
2018-04-22 17:00:00,Short,3.234E-05,3.302E-05,1,ADA/BTC,0.105%,27
2018-04-22 18:00:00,Short,0.016658662436184,0.017029243437463,0,LTC/BTC,-2.225%,8
2018-04-22 21:00:00,Long,0.0013085,0.001277,4,EOS/BTC,5.898%,25
2018-04-23 02:00:00,Long,8942.39,8727.68,4,BTC/USD,5.883%,40
2018-04-23 04:00:00,Long,0.0012981,0.001277,2,EOS/BTC,0.244%,5
2018-04-23 15:00:00,Long,8924.11,8800.6,4,BTC/USD,3.391%,9
2018-04-23 17:00:00,Long,0.0013029,0.0012788,4,EOS/BTC,4.532%,3
2018-04-23 17:00:00,Long,0.072023381113495,0.071043499015588,0,ETH/BTC,-1.361%,2
2018-04-24 03:00:00,Short,3.211E-05,3.271E-05,0,ADA/BTC,-1.869%,3
2018-04-24 12:00:00,Long,9.976E-05,9.768E-05,2,XRP/BTC,0.313%,5
2018-04-26 04:00:00,Short,622.45,638,0,ETH/USD,-2.498%,3
2018-04-26 16:00:00,Long,0.071168260248379,0.069080522885273,1,ETH/BTC,0.147%,7
2018-04-26 19:00:00,Short,0.016452197100644,0.016788042086838,2,LTC/BTC,0.306%,11
2018-04-26 22:00:00,Short,9.041E-05,9.262E-05,0,XRP/BTC,-2.444%,34
2018-04-27 03:00:00,Long,0.071555075593953,0.069063627445549,2,ETH/BTC,0.522%,16
2018-04-27 05:00:00,Long,3.15E-05,3.1E-05,4,ADA/BTC,3.889%,20
2018-04-27 15:00:00,Short,9.072E-05,9.225E-05,1,XRP/BTC,0.084%,17
2018-04-28 00:00:00,Long,0.072898764688488,0.070893696081402,1,ETH/BTC,0.138%,4
2018-04-28 01:00:00,Long,9163.03,8870,1,BTC/USD,0.160%,3
2018-04-28 01:00:00,Long,671.12,638.76,1,ETH/USD,0.241%,27
2018-04-29 17:00:00,Long,689,669,0,ETH/USD,-2.903%,23
2018-04-29 17:00:00,Long,0.0732553997948,0.071935691318328,2,ETH/BTC,0.270%,6
2018-04-29 17:00:00,Long,9405.45,9205,0,BTC/USD,-2.131%,9
2018-04-29 17:00:00,Long,9.219E-05,9.048E-05,0,XRP/BTC,-1.855%,9
2018-04-30 04:00:00,Long,688,673.18,0,ETH/USD,-2.154%,11
2018-04-30 16:00:00,Short,9218.39,9369.18,3,BTC/USD,0.573%,48
2018-05-01 06:00:00,Short,659.69,675,2,ETH/USD,0.348%,5
2018-05-01 10:00:00,Short,0.016136685103572,0.016372491606372,1,LTC/BTC,0.073%,2
2018-05-01 12:00:00,Short,0.016137931034483,0.016372491606372,0,LTC/BTC,-1.453%,5
2018-05-01 14:00:00,Short,8979.52,9082.08,0,BTC/USD,-1.142%,2
2018-05-02 19:00:00,Long,0.074779506211177,0.073442368957053,4,ETH/BTC,4.381%,4
2018-05-02 22:00:00,Long,9.377E-05,9.2E-05,0,XRP/BTC,-1.888%,3
2018-05-04 15:00:00,Short,0.0017699,0.001821,1,EOS/BTC,0.144%,2
2018-05-04 15:00:00,Long,9710.46,9570.1,3,BTC/USD,0.506%,34
2018-05-04 16:00:00,Long,790.76,762.6,2,ETH/USD,0.534%,33
2018-05-04 16:00:00,Short,3.707E-05,3.797E-05,1,ADA/BTC,0.121%,14
2018-05-04 21:00:00,Long,0.081606790250803,0.079125762116358,1,ETH/BTC,0.152%,8
2018-05-05 03:00:00,Short,3.683E-05,3.765E-05,1,ADA/BTC,0.111%,7
2018-05-05 13:00:00,Short,3.691E-05,3.771E-05,4,ADA/BTC,5.310%,32
2018-05-05 15:00:00,Long,0.082306462233092,0.081462437234454,0,ETH/BTC,-1.025%,1
2018-05-05 17:00:00,Long,0.082708951872332,0.081374391811372,2,ETH/BTC,0.242%,7
2018-05-05 18:00:00,Long,819.5,799.61,2,ETH/USD,0.364%,5
2018-05-05 19:00:00,Long,9956.08,9730.01,0,BTC/USD,-2.271%,6
2018-05-05 19:00:00,Short,3.666E-05,3.771E-05,4,ADA/BTC,7.017%,75
2018-05-06 17:00:00,Short,3.583E-05,3.626E-05,4,ADA/BTC,2.940%,4
2018-05-07 01:00:00,Long,0.00182,0.0017663,4,EOS/BTC,7.229%,2
2018-05-08 01:00:00,Short,9340,9475.7,1,BTC/USD,0.073%,4
2018-05-08 04:00:00,Short,9310,9475.7,3,BTC/USD,0.623%,27
2018-05-08 04:00:00,Short,8.779E-05,8.95E-05,4,XRP/BTC,4.772%,63
2018-05-08 05:00:00,Short,0.080052716514255,0.082430997876858,1,ETH/BTC,0.149%,3
2018-05-09 16:00:00,Short,0.016929614856654,0.017224225373368,1,LTC/BTC,0.087%,3
2018-05-09 18:00:00,Short,8.538E-05,8.723E-05,4,XRP/BTC,5.309%,32
2018-05-09 21:00:00,Short,3.382E-05,3.456E-05,1,ADA/BTC,0.109%,2
